REGN,C1_2,C2_2
2438,нбЛ,219480.00
2438,оп,10366.74
2438,ноп,834.34
2438,яоп,9532.40
2438,тп,0.00
2438,нтп,0.00
2438,ятп,0.00
2438,бп,0.00
2438,пп,103667.40
2438,99,17.18
2440,юПХЯЙ0,8327110.00
2440,кюР,25941177.00
2440,нбЛ,21060000.00
2440,оп,630752.07
2440,ноп,326341.49
2440,яоп,304410.58
2440,тп,59595.44
2440,нтп,24713.85
2440,ятп,34881.59
2440,бп,483924.60
2440,пп,7387399.70
2440,99,3.48
2443,юПХЯЙ0,6863420.00
2443,кюР,23041434.00
2443,нбЛ,29354731.00
2443,оп,1239510.95
2443,ноп,261406.56
2443,яоп,978104.39
2443,тп,0.00
2443,нтп,0.00
2443,ятп,0.00
2443,бп,0.00
2443,пп,12395109.50
2443,99,14.31
2447,юПХЯЙ0,16688.00
2447,кюР,36952.00
2447,нбЛ,23581.00
2447,оп,0.00
2447,ноп,0.00
2447,яоп,0.00
2447,тп,0.00
2447,нтп,0.00
2447,ятп,0.00
2447,бп,0.00
2447,пп,0.00
2447,99,0.00
2462,юПХЯЙ0,117589.00
2462,кюР,178885.00
2462,нбЛ,147331.00
2462,оп,0.00
2462,ноп,0.00
2462,яоп,0.00
2462,тп,0.00
2462,нтп,0.00
2462,ятп,0.00
2462,бп,6438.40
2462,пп,6438.40
2462,99,0.00
2468,юПХЯЙ0,635452.00
2468,кюР,605175.00
2468,нбЛ,467125.00
2468,оп,0.00
2468,ноп,0.00
2468,яоп,0.00
2468,тп,0.00
2468,нтп,0.00
2468,ятп,0.00
2468,бп,0.00
2468,пп,0.00
2468,99,0.00
2469,юПХЯЙ0,231884.00
2469,кюР,424261.00
2469,нбЛ,450023.00
2469,оп,0.00
2469,ноп,0.00
2469,яоп,0.00
2469,тп,0.00
2469,нтп,0.00
2469,ятп,0.00
2469,бп,5948.85
2469,пп,5948.85
2469,99,0.01
2471,юПХЯЙ0,760728.00
2471,кюР,1179241.00
2471,нбЛ,1166715.00
2471,оп,2465.28
2471,ноп,619.93
2471,яоп,1845.35
2471,тп,0.00
2471,нтп,0.00
2471,ятп,0.00
2471,бп,0.00
2471,пп,24652.80
2471,99,0.00
2480,юПХЯЙ0,368568.00
2480,кюР,1506630.00
2480,нбЛ,685378.00
2480,оп,0.00
2480,ноп,0.00
2480,яоп,0.00
2480,тп,0.00
2480,нтп,0.00
2480,ятп,0.00
2480,бп,8777.97
2480,пп,8777.97
2480,99,2.84
2484,юПХЯЙ0,131160.00
2484,кюР,487819.00
2484,нбЛ,439166.00
2484,оп,0.00
2484,ноп,0.00
2484,яоп,0.00
2484,тп,0.00
2484,нтп,0.00
2484,ятп,0.00
2484,бп,0.00
2484,пп,0.00
2484,99,0.00
2490,юПХЯЙ0,1474797.00
2490,кюР,1903259.00
2490,нбЛ,2995538.00
2490,оп,14241.64
2490,ноп,2967.17
2490,яоп,11274.47
2490,тп,16016.63
2490,нтп,10677.75
2490,ятп,5338.88
2490,бп,27707.00
2490,пп,330289.70
2490,99,3.71
2491,юПХЯЙ0,90542.00
2491,кюР,105627.00
2491,нбЛ,64938.00
2491,оп,0.00
2491,ноп,0.00
2491,яоп,0.00
2491,тп,0.00
2491,нтп,0.00
2491,ятп,0.00
2491,бп,0.00
2491,пп,0.00
2491,99,0.00
2493,юПХЯЙ0,332389.00
2493,кюР,541756.00
2493,нбЛ,521784.00
2493,оп,691.68
2493,ноп,404.23
2493,яоп,287.45
2493,тп,653.25
2493,нтп,217.75
2493,ятп,435.50
2493,бп,0.00
2493,пп,13449.30
2493,99,0.93
2494,юПХЯЙ0,3202251.00
2494,кюР,13345958.00
2494,нбЛ,10701889.00
2494,оп,563302.41
2494,ноп,216891.00
2494,яоп,346411.41
2494,тп,0.00
2494,нтп,0.00
2494,ятп,0.00
2494,бп,147466.81
2494,пп,5780490.91
2494,99,19.37
2495,юПХЯЙ0,8628480.00
2495,кюР,72753731.00
2495,нбЛ,37724189.00
2495,оп,1190929.00
2495,ноп,538367.00
2495,яоп,652562.00
2495,тп,13026.00
2495,нтп,0.00
2495,ятп,13026.00
2495,бп,1702591.00
2495,пп,13742141.00
2495,99,14.36
2499,юПХЯЙ0,54747.00
2499,кюР,306411.00
2499,нбЛ,243596.00
2499,оп,0.00
2499,ноп,0.00
2499,яоп,0.00
2499,тп,0.00
2499,нтп,0.00
2499,ятп,0.00
2499,бп,0.00
2499,пп,0.00
2499,99,0.00
2503,юПХЯЙ0,55403.00
2503,кюР,76157.00
2503,нбЛ,132921.00
2503,оп,0.00
2503,ноп,0.00
2503,яоп,0.00
2503,тп,0.00
2503,нтп,0.00
2503,ятп,0.00
2503,бп,2141.68
2503,пп,2141.68
2503,99,0.00
2506,юПХЯЙ0,954930.00
2506,кюР,2843387.00
2506,нбЛ,2746408.00
2506,оп,87171.39
2506,ноп,13450.50
2506,яоп,73720.89
2506,тп,3059.73
2506,нтп,2039.82
2506,ятп,1019.91
2506,бп,0.00
2506,пп,902311.20
2506,99,11.09
2507,юПХЯЙ0,453647.00
2507,кюР,960353.00
2507,нбЛ,1497716.00
2507,оп,0.00
2507,ноп,0.00
2507,яоп,0.00
2507,тп,0.00
2507,нтп,0.00
2507,ятп,0.00
2507,бп,40235.00
2507,пп,40235.00
2507,99,0.57
2518,юПХЯЙ0,8920829.00
2518,кюР,9939179.00
2518,нбЛ,5388418.00
2518,оп,0.00
2518,ноп,0.00
2518,яоп,0.00
2518,тп,0.00
2518,нтп,0.00
2518,ятп,0.00
2518,бп,107154.74
2518,пп,107154.74
2518,99,4.07
2519,юПХЯЙ0,294733.00
2519,кюР,881986.00
2519,нбЛ,1018736.00
2519,оп,0.00
2519,ноп,0.00
2519,яоп,0.00
2519,тп,0.00
2519,нтп,0.00
2519,ятп,0.00
2519,бп,36103.96
2519,пп,36103.96
2519,99,0.00
2523,юПХЯЙ0,65506.00
2523,кюР,433410.00
2523,нбЛ,341940.00
2523,оп,21570.30
2523,ноп,4127.30
2523,яоп,17443.00
2523,тп,162.40
2523,нтп,108.27
2523,ятп,54.13
2523,бп,0.00
2523,пп,217327.00
2523,99,9.27
2524,юПХЯЙ0,1284562.00
2524,кюР,2755630.00
2524,нбЛ,2991053.00
2524,оп,0.00
2524,ноп,0.00
2524,яоп,0.00
2524,тп,0.00
2524,нтп,0.00
2524,ятп,0.00
2524,бп,0.00
2524,пп,0.00
2524,99,0.49
2529,юПХЯЙ0,1489130.00
2529,кюР,2023947.00
2529,нбЛ,852270.00
2529,оп,0.00
2529,ноп,0.00
2529,яоп,0.00
2529,тп,0.00
2529,нтп,0.00
2529,ятп,0.00
2529,бп,0.00
2529,пп,0.00
2529,99,4.25
2530,юПХЯЙ0,844683.00
2530,кюР,1412604.00
2530,нбЛ,1884759.00
2530,оп,0.00
2530,ноп,0.00
2530,яоп,0.00
2530,тп,0.00
2530,нтп,0.00
2530,ятп,0.00
2530,бп,0.00
2530,пп,0.00
2530,99,0.00
2534,юПХЯЙ0,134842.00
2534,кюР,446991.00
2534,нбЛ,147239.00
2534,оп,0.00
2534,ноп,0.00
2534,яоп,0.00
2534,тп,0.00
2534,нтп,0.00
2534,ятп,0.00
2534,бп,0.00
2534,пп,0.00
2534,99,0.00
2537,юПХЯЙ0,146862.00
2537,кюР,512919.00
2537,нбЛ,761117.00
2537,оп,9630.54
2537,ноп,3606.79
2537,яоп,6023.75
2537,тп,3731.89
2537,нтп,2487.93
2537,ятп,1243.96
2537,бп,0.00
2537,пп,133624.30
2537,99,0.00
2539,юПХЯЙ0,636061.00
2539,кюР,1761651.00
2539,нбЛ,1204890.00
2539,оп,8401.97
2539,ноп,8401.97
2539,яоп,0.00
2539,тп,0.00
2539,нтп,0.00
2539,ятп,0.00
2539,бп,0.00
2539,пп,84019.70
2539,99,0.00
2543,юПХЯЙ0,165679.00
2543,кюР,199546.00
2543,нбЛ,237888.00
2543,оп,0.00
2543,ноп,0.00
2543,яоп,0.00
2543,тп,0.00
2543,нтп,0.00
2543,ятп,0.00
2543,бп,26760.94
2543,пп,26760.94
2543,99,0.00
2546,юПХЯЙ0,3005227.00
2546,кюР,21476164.00
2546,нбЛ,25187171.00
2546,оп,1469733.85
2546,ноп,366051.02
2546,яоп,1103682.83
2546,тп,57084.70
2546,нтп,38056.47
2546,ятп,19028.23
2546,бп,766687.09
2546,пп,16034872.59
2546,99,20.61
2547,юПХЯЙ0,48788.00
2547,кюР,55347.00
2547,нбЛ,22372.00
2547,оп,0.00
2547,ноп,0.00
2547,яоп,0.00
2547,тп,0.00
2547,нтп,0.00
2547,ятп,0.00
2547,бп,0.00
2547,пп,0.00
2547,99,0.00
2548,юПХЯЙ0,226711.00
2548,кюР,964021.00
2548,нбЛ,1475602.00
2548,оп,15113.13
2548,ноп,7489.58
2548,яоп,7623.55
2548,тп,2009.43
2548,нтп,1339.60
2548,ятп,669.83
2548,бп,66951.08
2548,пп,238176.68
2548,99,4.12
2551,юПХЯЙ0,1007059.00
2551,кюР,4631749.00
2551,нбЛ,6014484.00
2551,оп,30567.21
2551,ноп,2670.71
2551,яоп,27896.50
2551,тп,0.00
2551,нтп,0.00
2551,ятп,0.00
2551,бп,0.00
2551,пп,305672.10
2551,99,1.77
2554,юПХЯЙ0,40972.00
2554,кюР,69984.00
2554,нбЛ,86945.00
2554,оп,0.00
2554,ноп,0.00
2554,яоп,0.00
2554,тп,0.00
2554,нтп,0.00
2554,ятп,0.00
2554,бп,0.00
2554,пп,0.00
2554,99,0.00
2555,юПХЯЙ0,1003860.00
2555,кюР,1415285.00
2555,нбЛ,1656944.00
2555,оп,24846.76
2555,ноп,9023.08
2555,яоп,15823.68
2555,тп,0.00
2555,нтп,0.00
2555,ятп,0.00
2555,бп,0.00
2555,пп,248467.60
2555,99,6.71
2557,юПХЯЙ0,37837671.00
2557,кюР,171376875.00
2557,нбЛ,152002999.00
2557,оп,1855128.78
2557,ноп,1618708.47
2557,яоп,236420.31
2557,тп,0.00
2557,нтп,0.00
2557,ятп,0.00
2557,бп,0.00
2557,пп,18551287.80
2557,99,4.38
2559,юПХЯЙ0,75377.00
2559,кюР,459652.00
2559,нбЛ,237699.00
2559,оп,0.00
2559,ноп,0.00
2559,яоп,0.00
2559,тп,0.00
2559,нтп,0.00
2559,ятп,0.00
2559,бп,0.00
2559,пп,0.00
2559,99,0.00
2562,юПХЯЙ0,16935655.00
2562,кюР,28558269.00
2562,нбЛ,16810578.00
2562,оп,517573.40
2562,ноп,207176.98
2562,яоп,310396.42
2562,тп,6605.07
2562,нтп,4403.38
2562,ятп,2201.69
2562,бп,589616.22
2562,пп,5831400.92
2562,99,6.95
2564,юПХЯЙ0,350516.00
2564,кюР,550301.00
2564,нбЛ,909454.00
2564,оп,0.00
2564,ноп,0.00
2564,яоп,0.00
2564,тп,0.00
2564,нтп,0.00
2564,ятп,0.00
2564,бп,0.00
2564,пп,0.00
2564,99,0.00
2568,юПХЯЙ0,210792.00
2568,кюР,256013.00
2568,нбЛ,214489.00
2568,оп,0.00
2568,ноп,0.00
2568,яоп,0.00
2568,тп,0.00
2568,нтп,0.00
2568,ятп,0.00
2568,бп,0.00
2568,пп,0.00
2568,99,0.00
2571,юПХЯЙ0,140399.00
2571,кюР,141228.00
2571,нбЛ,64638.00
2571,оп,0.00
2571,ноп,0.00
2571,яоп,0.00
2571,тп,0.00
2571,нтп,0.00
2571,ятп,0.00
2571,бп,0.00
2571,пп,0.00
2571,99,0.00
2574,юПХЯЙ0,160934.00
2574,кюР,581965.00
2574,нбЛ,810137.00
2574,оп,11639.42
2574,ноп,5225.51
2574,яоп,6413.91
2574,тп,0.00
2574,нтп,0.00
2574,ятп,0.00
2574,бп,10906.95
2574,пп,127301.15
2574,99,20.66
2576,юПХЯЙ0,284511.00
2576,кюР,1392667.00
2576,нбЛ,1518645.00
2576,оп,0.00
2576,ноп,0.00
2576,яоп,0.00
2576,тп,0.00
2576,нтп,0.00
2576,ятп,0.00
2576,бп,15002.00
2576,пп,15002.00
2576,99,0.00
2581,юПХЯЙ0,101121.00
2581,кюР,1061573.00
2581,нбЛ,107639.00
2581,оп,0.00
2581,ноп,0.00
2581,яоп,0.00
2581,тп,0.00
2581,нтп,0.00
2581,ятп,0.00
2581,бп,0.00
2581,пп,0.00
2581,99,0.00
2584,юПХЯЙ0,4530659.00
2584,кюР,10407441.00
2584,нбЛ,13548238.00
2584,оп,0.00
2584,ноп,0.00
2584,яоп,0.00
2584,тп,0.00
2584,нтп,0.00
2584,ятп,0.00
2584,бп,0.00
2584,пп,0.00
2584,99,1.14
2586,юПХЯЙ0,826353.00
2586,кюР,3284611.00
2586,нбЛ,3013606.00
2586,оп,304373.82
2586,ноп,57752.85
2586,яоп,246620.97
2586,тп,49775.77
2586,нтп,33183.85
2586,ятп,16591.92
2586,бп,35799.45
2586,пп,3577295.35
2586,99,26.53
2589,юПХЯЙ0,844692.00
2589,кюР,1888080.00
2589,нбЛ,1294623.00
2589,оп,0.00
2589,ноп,0.00
2589,яоп,0.00
2589,тп,0.00
2589,нтп,0.00
2589,ятп,0.00
2589,бп,83820.50
2589,пп,83820.50
2589,99,0.00
2593,юПХЯЙ0,314510.00
2593,кюР,3194574.00
2593,нбЛ,1906155.00
2593,оп,53583.05
2593,ноп,20240.11
2593,яоп,33342.94
2593,тп,16996.56
2593,нтп,11331.04
2593,ятп,5665.52
2593,бп,0.00
2593,пп,705796.10
2593,99,4.19
2594,юПХЯЙ0,20432434.00
2594,кюР,40287079.00
2594,нбЛ,22513953.00
2594,оп,155003.65
2594,ноп,83839.00
2594,яоп,71164.65
2594,тп,0.00
2594,нтп,0.00
2594,ятп,0.00
2594,бп,853041.59
2594,пп,2403078.09
2594,99,5.95
2598,юПХЯЙ0,562450.00
2598,кюР,1740471.00
2598,нбЛ,1049678.00
2598,оп,97722.50
2598,ноп,60892.60
2598,яоп,36829.90
2598,тп,85297.95
2598,нтп,56865.20
2598,ятп,28432.75
2598,бп,0.00
2598,пп,1830204.50
2598,99,55.14
2602,юПХЯЙ0,2531224.00
2602,кюР,2857150.00
2602,нбЛ,3796993.00
2602,оп,124470.17
2602,ноп,22885.37
2602,яоп,101584.80
2602,тп,1848.23
2602,нтп,1232.15
2602,ятп,616.08
2602,бп,97292.23
2602,пп,1360476.23
2602,99,8.81
2604,юПХЯЙ0,36976.00
2604,кюР,75588.00
2604,нбЛ,107010.00
2604,оп,0.00
2604,ноп,0.00
2604,яоп,0.00
2604,тп,0.00
2604,нтп,0.00
2604,ятп,0.00
2604,бп,0.00
2604,пп,0.00
2604,99,0.00
2606,юПХЯЙ0,51261.00
2606,кюР,323341.00
2606,нбЛ,462094.00
2606,оп,11773.00
2606,ноп,2605.00
2606,яоп,9168.00
2606,тп,4050.00
2606,нтп,2700.00
2606,ятп,1350.00
2606,бп,18650.42
2606,пп,176880.42
2606,99,7.62
2607,юПХЯЙ0,350090.00
2607,кюР,1061776.00
2607,нбЛ,250703.00
2607,оп,42944.42
2607,ноп,10081.19
2607,яоп,32863.23
2607,тп,0.00
2607,нтп,0.00
2607,ятп,0.00
2607,бп,0.00
2607,пп,429444.20
2607,99,24.94
2609,юПХЯЙ0,327720.00
2609,кюР,1345730.00
2609,нбЛ,555524.00
2609,оп,75168.09
2609,ноп,17335.69
2609,яоп,57832.40
2609,тп,0.00
2609,нтп,0.00
2609,ятп,0.00
2609,бп,18261.22
2609,пп,769942.12
2609,99,22.33
2611,юПХЯЙ0,399113.00
2611,кюР,454386.00
2611,нбЛ,454099.00
2611,оп,0.00
2611,ноп,0.00
2611,яоп,0.00
2611,тп,0.00
2611,нтп,0.00
2611,ятп,0.00
2611,бп,9328.91
2611,пп,9328.91
2611,99,0.00
2614,юПХЯЙ0,19825.00
2614,кюР,138349.00
2614,нбЛ,164100.00
2614,оп,0.00
2614,ноп,0.00
2614,яоп,0.00
2614,тп,0.00
2614,нтп,0.00
2614,ятп,0.00
2614,бп,0.00
2614,пп,0.00
2614,99,0.00
2617,юПХЯЙ0,409306.00
2617,кюР,1034668.00
2617,нбЛ,966926.00
2617,оп,0.00
2617,ноп,0.00
2617,яоп,0.00
2617,тп,0.00
2617,нтп,0.00
2617,ятп,0.00
2617,бп,0.00
2617,пп,0.00
2617,99,0.00
2620,юПХЯЙ0,262437.00
2620,кюР,260389.00
2620,нбЛ,93862.00
2620,оп,0.00
2620,ноп,0.00
2620,яоп,0.00
2620,тп,0.00
2620,нтп,0.00
2620,ятп,0.00
2620,бп,0.00
2620,пп,0.00
2620,99,0.00
2626,юПХЯЙ0,82154.00
2626,кюР,1620919.00
2626,нбЛ,1590605.00
2626,оп,82634.27
2626,ноп,19935.07
2626,яоп,62699.20
2626,тп,256529.12
2626,нтп,171019.41
2626,ятп,85509.71
2626,бп,168215.34
2626,пп,3559849.24
2626,99,34.31
2627,юПХЯЙ0,100500.00
2627,кюР,273477.00
2627,нбЛ,374231.00
2627,оп,0.00
2627,ноп,0.00
2627,яоп,0.00
2627,тп,0.00
2627,нтп,0.00
2627,ятп,0.00
2627,бп,6242.38
2627,пп,6242.38
2627,99,0.00
2632,юПХЯЙ0,1219127.00
2632,кюР,2450703.00
2632,нбЛ,3016495.00
2632,оп,0.00
2632,ноп,0.00
2632,яоп,0.00
2632,тп,0.00
2632,нтп,0.00
2632,ятп,0.00
2632,бп,26991.21
2632,пп,26991.21
2632,99,1.55
2638,юПХЯЙ0,605919.00
2638,кюР,1497967.00
2638,нбЛ,473149.00
2638,оп,139331.20
2638,ноп,14655.28
2638,яоп,124675.92
2638,тп,40.76
2638,нтп,27.17
2638,ятп,13.59
2638,бп,18011.21
2638,пп,1411730.81
2638,99,36.69
2644,юПХЯЙ0,380149.00
2644,кюР,1034688.00
2644,нбЛ,923923.00
2644,оп,1.12
2644,ноп,0.50
2644,яоп,0.62
2644,тп,1865.19
2644,нтп,1243.46
2644,ятп,621.73
2644,бп,7133.61
2644,пп,25796.71
2644,99,0.28
2645,юПХЯЙ0,1161999.00
2645,кюР,1925848.00
2645,нбЛ,2104427.00
2645,оп,0.00
2645,ноп,0.00
2645,яоп,0.00
2645,тп,0.00
2645,нтп,0.00
2645,ятп,0.00
2645,бп,0.00
2645,пп,0.00
2645,99,0.00
2646,юПХЯЙ0,100907.00
2646,кюР,808012.00
2646,нбЛ,816908.00
2646,оп,13663.02
2646,ноп,3072.99
2646,яоп,10590.03
2646,тп,30690.00
2646,нтп,20503.85
2646,ятп,10186.15
2646,бп,18732.60
2646,пп,462262.80
2646,99,15.32
2647,юПХЯЙ0,1684171.00
2647,кюР,3568081.00
2647,нбЛ,3640880.00
2647,оп,18914.92
2647,ноп,13163.87
2647,яоп,5751.05
2647,тп,0.00
2647,нтп,0.00
2647,ятп,0.00
2647,бп,39332.69
2647,пп,228481.89
2647,99,13.65
2649,юПХЯЙ0,994551.00
2649,кюР,1593991.00
2649,нбЛ,1738319.00
2649,оп,35177.26
2649,ноп,1001.41
2649,яоп,34175.85
2649,тп,0.00
2649,нтп,0.00
2649,ятп,0.00
2649,бп,0.00
2649,пп,351772.60
2649,99,12.11
2650,юПХЯЙ0,327330.00
2650,кюР,339368.00
2650,нбЛ,266609.00
2650,оп,0.00
2650,ноп,0.00
2650,яоп,0.00
2650,тп,0.00
2650,нтп,0.00
2650,ятп,0.00
2650,бп,10267.54
2650,пп,10267.54
2650,99,0.00
2652,юПХЯЙ0,844485.00
2652,кюР,1109578.00
2652,нбЛ,1257137.00
2652,оп,0.00
2652,ноп,0.00
2652,яоп,0.00
2652,тп,0.00
2652,нтп,0.00
2652,ятп,0.00
2652,бп,8778.89
2652,пп,8778.89
2652,99,2.32
2654,юПХЯЙ0,469985.00
2654,кюР,1513312.00
2654,нбЛ,1229262.00
2654,оп,0.00
2654,ноп,0.00
2654,яоп,0.00
2654,тп,0.00
2654,нтп,0.00
2654,ятп,0.00
2654,бп,34237.13
2654,пп,34237.13
2654,99,0.00
2655,юПХЯЙ0,726990.00
2655,кюР,2765917.00
2655,нбЛ,1317086.00
2655,оп,3278.13
2655,ноп,3278.13
2655,яоп,0.00
2655,тп,0.00
2655,нтп,0.00
2655,ятп,0.00
2655,бп,69626.88
2655,пп,102408.18
2655,99,0.68
2657,юПХЯЙ0,53566.00
2657,кюР,110772.00
2657,нбЛ,77634.00
2657,оп,0.00
2657,ноп,0.00
2657,яоп,0.00
2657,тп,0.00
2657,нтп,0.00
2657,ятп,0.00
2657,бп,0.00
2657,пп,0.00
2657,99,0.00
2659,юПХЯЙ0,139198.00
2659,кюР,796052.00
2659,нбЛ,793226.00
2659,оп,0.00
2659,ноп,0.00
2659,яоп,0.00
2659,тп,0.00
2659,нтп,0.00
2659,ятп,0.00
2659,бп,0.00
2659,пп,0.00
2659,99,1.48
2664,юПХЯЙ0,403684.00
2664,кюР,1392525.00
2664,нбЛ,926318.00
2664,оп,0.00
2664,ноп,0.00
2664,яоп,0.00
2664,тп,0.00
2664,нтп,0.00
2664,ятп,0.00
2664,бп,23856.99
2664,пп,23856.99
2664,99,2.48
2670,юПХЯЙ0,77984.00
2670,кюР,274518.00
2670,нбЛ,194989.00
2670,оп,0.00
2670,ноп,0.00
2670,яоп,0.00
2670,тп,0.00
2670,нтп,0.00
2670,ятп,0.00
2670,бп,0.00
2670,пп,0.00
2670,99,0.00
2672,юПХЯЙ0,197350.00
2672,кюР,201960.00
2672,нбЛ,181643.00
2672,оп,0.00
2672,ноп,0.00
2672,яоп,0.00
2672,тп,0.00
2672,нтп,0.00
2672,ятп,0.00
2672,бп,0.00
2672,пп,0.00
2672,99,0.00
2673,юПХЯЙ0,297689.00
2673,кюР,2335560.00
2673,нбЛ,658317.00
2673,оп,0.00
2673,ноп,0.00
2673,яоп,0.00
2673,тп,0.00
2673,нтп,0.00
2673,ятп,0.00
2673,бп,107676.00
2673,пп,107676.00
2673,99,0.00
2677,юПХЯЙ0,64640.00
2677,кюР,70593.00
2677,нбЛ,58968.00
2677,оп,0.00
2677,ноп,0.00
2677,яоп,0.00
2677,тп,0.00
2677,нтп,0.00
2677,ятп,0.00
2677,бп,12295.23
2677,пп,12295.23
2677,99,0.00
2682,юПХЯЙ0,1583348.00
2682,кюР,1805328.00
2682,нбЛ,1644637.00
2682,оп,0.00
2682,ноп,0.00
2682,яоп,0.00
2682,тп,102.93
2682,нтп,68.62
2682,ятп,34.31
2682,бп,14371.85
2682,пп,15401.15
2682,99,0.02
2684,юПХЯЙ0,243864.00
2684,кюР,922439.00
2684,нбЛ,485458.00
2684,оп,54402.50
2684,ноп,16641.98
2684,яоп,37760.52
2684,тп,3692.60
2684,нтп,2461.73
2684,ятп,1230.87
2684,бп,0.00
2684,пп,580951.00
2684,99,6.67
2688,юПХЯЙ0,43509.00
2688,оп,0.00
2688,ноп,0.00
2688,яоп,0.00
2688,тп,0.00
2688,нтп,0.00
2688,ятп,0.00
2688,бп,0.00
2688,пп,0.00
2688,99,0.00
2696,юПХЯЙ0,532281.00
2696,кюР,1029436.00
2696,нбЛ,1072106.00
2696,оп,91510.72
2696,ноп,27131.39
2696,яоп,64379.33
2696,тп,252.62
2696,нтп,168.41
2696,ятп,84.21
2696,бп,15925.63
2696,пп,933559.03
2696,99,0.00
2697,юПХЯЙ0,66605.00
2697,кюР,236691.00
2697,нбЛ,295673.00
2697,оп,0.00
2697,ноп,0.00
2697,яоп,0.00
2697,тп,0.00
2697,нтп,0.00
2697,ятп,0.00
2697,бп,7064.94
2697,пп,7064.94
2697,99,0.00
2699,юПХЯЙ0,76521.00
2699,кюР,109456.00
2699,нбЛ,137807.00
2699,оп,81.58
2699,ноп,81.58
2699,яоп,0.00
2699,тп,25.80
2699,нтп,17.20
2699,ятп,8.60
2699,бп,2163.32
2699,пп,3237.12
2699,99,13.07
2704,юПХЯЙ0,832794.00
2704,кюР,1863785.00
2704,нбЛ,1637885.00
2704,оп,163436.85
2704,ноп,38015.98
2704,яоп,125420.87
2704,тп,43.95
2704,нтп,29.30
2704,ятп,14.65
2704,бп,39333.59
2704,пп,1674141.59
2704,99,25.00
2705,юПХЯЙ0,1337524.00
2705,кюР,2858024.00
2705,нбЛ,1845144.00
2705,оп,96564.54
2705,ноп,21424.24
2705,яоп,75140.30
2705,тп,34245.51
2705,нтп,22830.34
2705,ятп,11415.17
2705,бп,0.00
2705,пп,1308100.50
2705,99,8.69
2706,юПХЯЙ0,476932.00
2706,кюР,547162.00
2706,нбЛ,959331.00
2706,оп,0.00
2706,ноп,0.00
2706,яоп,0.00
2706,тп,0.00
2706,нтп,0.00
2706,ятп,0.00
2706,бп,16966.63
2706,пп,16966.63
2706,99,0.00
2707,юПХЯЙ0,4849227.00
2707,кюР,17848165.00
2707,нбЛ,14906198.00
2707,оп,432224.46
2707,ноп,89815.08
2707,яоп,342409.38
2707,тп,19734.25
2707,нтп,13156.17
2707,ятп,6578.08
2707,бп,294091.89
2707,пп,4813678.99
2707,99,6.24
2711,юПХЯЙ0,240372.00
2711,кюР,523162.00
2711,нбЛ,651415.00
2711,оп,40781.30
2711,ноп,9950.58
2711,яоп,30830.72
2711,тп,1264.68
2711,нтп,843.12
2711,ятп,421.56
2711,бп,7881.01
2711,пп,428340.81
2711,99,15.56
2712,юПХЯЙ0,634068.00
2712,кюР,883258.00
2712,нбЛ,481319.00
2712,оп,0.00
2712,ноп,0.00
2712,яоп,0.00
2712,тп,0.00
2712,нтп,0.00
2712,ятп,0.00
2712,бп,0.00
2712,пп,0.00
2712,99,0.00
2721,юПХЯЙ0,2325806.00
2721,кюР,2621014.00
2721,нбЛ,1950463.00
2721,оп,10915.96
2721,ноп,8654.87
2721,яоп,2261.09
2721,тп,8405.39
2721,нтп,5603.59
2721,ятп,2801.80
2721,бп,0.00
2721,пп,193213.50
2721,99,6.11
2722,юПХЯЙ0,140455.00
2722,кюР,270156.00
2722,нбЛ,284503.00
2722,оп,0.00
2722,ноп,0.00
2722,яоп,0.00
2722,тп,0.00
2722,нтп,0.00
2722,ятп,0.00
2722,бп,0.00
2722,пп,0.00
2722,99,0.00
2728,юПХЯЙ0,397728.00
2728,кюР,864653.00
2728,нбЛ,970929.00
2728,оп,0.00
2728,ноп,0.00
2728,яоп,0.00
2728,тп,0.00
2728,нтп,0.00
2728,ятп,0.00
2728,бп,0.00
2728,пп,0.00
2728,99,0.00
2729,юПХЯЙ0,452281.00
2729,кюР,438772.00
2729,нбЛ,602972.00
2729,оп,6479.12
2729,ноп,1055.36
2729,яоп,5423.76
2729,тп,0.00
2729,нтп,0.00
2729,ятп,0.00
2729,бп,0.00
2729,пп,64791.20
2729,99,2.48
2733,юПХЯЙ0,3871445.00
2733,кюР,5619767.00
2733,нбЛ,7305333.00
2733,оп,0.00
2733,ноп,0.00
2733,яоп,0.00
2733,тп,0.00
2733,нтп,0.00
2733,ятп,0.00
2733,бп,0.00
2733,пп,0.00
2733,99,2.96
2734,юПХЯЙ0,778834.00
2734,кюР,2663868.00
2734,нбЛ,945443.00
2734,оп,137971.87
2734,ноп,29851.65
2734,яоп,108120.22
2734,тп,909.00
2734,нтп,606.00
2734,ятп,303.00
2734,бп,11789.85
2734,пп,1400598.55
2734,99,21.12
2738,юПХЯЙ0,4068785.00
2738,кюР,5172450.00
2738,нбЛ,2840322.00
2738,оп,154871.22
2738,ноп,78433.41
2738,яоп,76437.81
2738,тп,55131.30
2738,нтп,36754.20
2738,ятп,18377.10
2738,бп,0.00
2738,пп,2100025.20
2738,99,42.18
2741,юПХЯЙ0,511183.00
2741,кюР,1286157.00
2741,нбЛ,1691350.00
2741,оп,32839.28
2741,ноп,5017.75
2741,яоп,27821.53
2741,тп,427.91
2741,нтп,285.27
2741,ятп,142.64
2741,бп,5831.14
2741,пп,338503.04
2741,99,0.00
2742,юПХЯЙ0,298179.00
2742,кюР,1245503.00
