REGN,C1_2,C2_2
2410,оп,15601.45
2410,ноп,5400.84
2410,яоп,10200.61
2410,тп,0.00
2410,нтп,0.00
2410,ятп,0.00
2410,бп,0.00
2410,пп,156014.50
2410,99,43.92
2412,юПХЯЙ0,14196008.00
2412,кюР,35669399.00
2412,нбЛ,31160714.00
2412,оп,106.00
2412,ноп,1.00
2412,яоп,105.00
2412,тп,22.00
2412,нтп,14.00
2412,ятп,8.00
2412,бп,0.00
2412,пп,1280.00
2412,99,16.60
2425,юПХЯЙ0,108624.00
2425,кюР,114267.00
2425,нбЛ,79939.00
2425,оп,0.00
2425,ноп,0.00
2425,яоп,0.00
2425,тп,0.00
2425,нтп,0.00
2425,ятп,0.00
2425,бп,0.00
2425,пп,0.00
2425,99,0.00
2428,юПХЯЙ0,1964108.00
2428,кюР,2267592.00
2428,нбЛ,1642023.00
2428,оп,0.00
2428,ноп,0.00
2428,яоп,0.00
2428,тп,0.00
2428,нтп,0.00
2428,ятп,0.00
2428,бп,22822.00
2428,пп,22822.00
2428,99,0.84
2433,юПХЯЙ0,123038.00
2433,кюР,1510805.00
2433,нбЛ,1837406.00
2433,оп,0.00
2433,ноп,0.00
2433,яоп,0.00
2433,тп,0.00
2433,нтп,0.00
2433,ятп,0.00
2433,бп,82311.91
2433,пп,82311.91
2433,99,0.15
2435,юПХЯЙ0,152504.00
2435,оп,0.00
2435,ноп,0.00
2435,яоп,0.00
2435,тп,0.00
2435,нтп,0.00
2435,ятп,0.00
2435,бп,0.00
2435,пп,0.00
2435,99,0.00
2436,юПХЯЙ0,134583.00
2436,кюР,334705.00
2436,нбЛ,291491.00
2436,оп,0.00
2436,ноп,0.00
2436,яоп,0.00
2436,тп,0.00
2436,нтп,0.00
2436,ятп,0.00
2436,бп,10399.87
2436,пп,10399.87
2436,99,0.00
2438,юПХЯЙ0,131749.00
2438,кюР,411415.00
2438,нбЛ,364316.00
2438,оп,23817.36
2438,ноп,2457.92
2438,яоп,21359.44
2438,тп,0.46
2438,нтп,0.31
2438,ятп,0.15
2438,бп,0.00
2438,пп,238178.20
2438,99,26.37
2440,юПХЯЙ0,2367977.00
2440,кюР,23076752.00
2440,нбЛ,16251104.00
2440,оп,494782.26
2440,ноп,264904.83
2440,яоп,229877.43
2440,тп,204081.63
2440,нтп,136054.42
2440,ятп,68027.21
2440,бп,416199.98
2440,пп,7404838.88
2440,99,8.41
2443,юПХЯЙ0,9022124.00
2443,кюР,29627248.00
2443,нбЛ,27424673.00
2443,оп,1325660.16
2443,ноп,224377.57
2443,яоп,1101282.59
2443,тп,0.00
2443,нтп,0.00
2443,ятп,0.00
2443,бп,166021.25
2443,пп,13422622.85
2443,99,21.21
2447,юПХЯЙ0,44197.00
2447,кюР,78494.00
2447,нбЛ,35317.00
2447,оп,0.00
2447,ноп,0.00
2447,яоп,0.00
2447,тп,0.00
2447,нтп,0.00
2447,ятп,0.00
2447,бп,0.00
2447,пп,0.00
2447,99,0.00
2462,юПХЯЙ0,211944.00
2462,кюР,223789.00
2462,нбЛ,80527.00
2462,оп,0.00
2462,ноп,0.00
2462,яоп,0.00
2462,тп,0.00
2462,нтп,0.00
2462,ятп,0.00
2462,бп,0.00
2462,пп,0.00
2462,99,0.00
2468,юПХЯЙ0,381492.00
2468,кюР,611563.00
2468,нбЛ,483323.00
2468,оп,0.00
2468,ноп,0.00
2468,яоп,0.00
2468,тп,0.00
2468,нтп,0.00
2468,ятп,0.00
2468,бп,0.00
2468,пп,0.00
2468,99,0.00
2469,юПХЯЙ0,343366.00
2469,кюР,372680.00
2469,нбЛ,454855.00
2469,оп,0.00
2469,ноп,0.00
2469,яоп,0.00
2469,тп,0.00
2469,нтп,0.00
2469,ятп,0.00
2469,бп,13917.84
2469,пп,13917.84
2469,99,0.00
2471,юПХЯЙ0,785195.00
2471,кюР,1061916.00
2471,нбЛ,1351430.00
2471,оп,5377.85
2471,ноп,1324.32
2471,яоп,4053.53
2471,тп,0.00
2471,нтп,0.00
2471,ятп,0.00
2471,бп,8866.87
2471,пп,62645.37
2471,99,0.00
2480,юПХЯЙ0,268126.00
2480,кюР,1238794.00
2480,нбЛ,898182.00
2480,оп,0.00
2480,ноп,0.00
2480,яоп,0.00
2480,тп,0.00
2480,нтп,0.00
2480,ятп,0.00
2480,бп,11280.32
2480,пп,11280.32
2480,99,3.17
2484,юПХЯЙ0,90806.00
2484,кюР,375785.00
2484,нбЛ,435513.00
2484,оп,0.00
2484,ноп,0.00
2484,яоп,0.00
2484,тп,0.00
2484,нтп,0.00
2484,ятп,0.00
2484,бп,0.00
2484,пп,0.00
2484,99,0.00
2490,юПХЯЙ0,669643.00
2490,кюР,1388538.00
2490,нбЛ,2539387.00
2490,оп,12792.03
2490,ноп,3225.70
2490,яоп,9566.33
2490,тп,23263.02
2490,нтп,15508.68
2490,ятп,7754.34
2490,бп,38073.82
2490,пп,398624.32
2490,99,4.39
2491,юПХЯЙ0,75447.00
2491,кюР,89103.00
2491,нбЛ,19169.00
2491,оп,0.00
2491,ноп,0.00
2491,яоп,0.00
2491,тп,0.00
2491,нтп,0.00
2491,ятп,0.00
2491,бп,0.00
2491,пп,0.00
2491,99,0.00
2493,юПХЯЙ0,401774.00
2493,кюР,881162.00
2493,нбЛ,1278701.00
2493,оп,673.97
2493,ноп,374.43
2493,яоп,299.54
2493,тп,202.56
2493,нтп,135.04
2493,ятп,67.52
2493,бп,25230.96
2493,пп,33996.26
2493,99,0.90
2494,юПХЯЙ0,7789416.00
2494,кюР,16515076.00
2494,нбЛ,5078831.00
2494,оп,409626.89
2494,ноп,217867.00
2494,яоп,191759.89
2494,тп,0.00
2494,нтп,0.00
2494,ятп,0.00
2494,бп,143589.87
2494,пп,4239858.77
2494,99,14.83
2495,юПХЯЙ0,13849210.00
2495,кюР,105214103.00
2495,нбЛ,25054947.00
2495,оп,785790.00
2495,ноп,431372.00
2495,яоп,354418.00
2495,тп,491694.00
2495,нтп,163898.00
2495,ятп,327796.00
2495,бп,933289.00
2495,пп,13708129.00
2495,99,11.96
2499,юПХЯЙ0,67479.00
2499,кюР,301917.00
2499,нбЛ,270925.00
2499,оп,0.00
2499,ноп,0.00
2499,яоп,0.00
2499,тп,0.00
2499,нтп,0.00
2499,ятп,0.00
2499,бп,0.00
2499,пп,0.00
2499,99,0.00
2503,юПХЯЙ0,49458.00
2503,кюР,163282.00
2503,нбЛ,136007.00
2503,оп,0.00
2503,ноп,0.00
2503,яоп,0.00
2503,тп,4802.00
2503,нтп,3202.00
2503,ятп,1600.00
2503,бп,0.00
2503,пп,48020.00
2503,99,0.00
2506,юПХЯЙ0,1458257.00
2506,кюР,2977464.00
2506,нбЛ,2837139.00
2506,оп,73547.65
2506,ноп,9744.93
2506,яоп,63802.72
2506,тп,792.61
2506,нтп,528.41
2506,ятп,264.20
2506,бп,0.00
2506,пп,743402.60
2506,99,11.13
2507,юПХЯЙ0,537191.00
2507,кюР,2554583.00
2507,нбЛ,3036129.00
2507,оп,0.00
2507,ноп,0.00
2507,яоп,0.00
2507,тп,0.00
2507,нтп,0.00
2507,ятп,0.00
2507,бп,96516.00
2507,пп,96516.00
2507,99,0.50
2518,юПХЯЙ0,4151801.00
2518,кюР,6838745.00
2518,нбЛ,6316041.00
2518,оп,103500.71
2518,ноп,103500.71
2518,яоп,0.00
2518,тп,1282.47
2518,нтп,1282.47
2518,ятп,0.00
2518,бп,322935.31
2518,пп,1370767.11
2518,99,7.52
2519,юПХЯЙ0,548457.00
2519,кюР,1405534.00
2519,нбЛ,988626.00
2519,оп,6282.72
2519,ноп,3282.02
2519,яоп,3000.70
2519,тп,10339.36
2519,нтп,6892.91
2519,ятп,3446.45
2519,бп,0.00
2519,пп,166220.80
2519,99,3.73
2523,юПХЯЙ0,100552.00
2523,кюР,251377.00
2523,нбЛ,319685.00
2523,оп,6294.00
2523,ноп,1454.00
2523,яоп,4840.00
2523,тп,99.69
2523,нтп,66.46
2523,ятп,33.23
2523,бп,0.00
2523,пп,63936.90
2523,99,6.13
2524,юПХЯЙ0,907100.00
2524,кюР,2370452.00
2524,нбЛ,3418027.00
2524,оп,0.00
2524,ноп,0.00
2524,яоп,0.00
2524,тп,0.00
2524,нтп,0.00
2524,ятп,0.00
2524,бп,0.00
2524,пп,0.00
2524,99,0.42
2529,юПХЯЙ0,776514.00
2529,кюР,1353482.00
2529,нбЛ,734824.00
2529,оп,0.00
2529,ноп,0.00
2529,яоп,0.00
2529,тп,0.00
2529,нтп,0.00
2529,ятп,0.00
2529,бп,0.00
2529,пп,0.00
2529,99,4.36
2530,юПХЯЙ0,638264.00
2530,кюР,1245152.00
2530,нбЛ,1637151.00
2530,оп,0.00
2530,ноп,0.00
2530,яоп,0.00
2530,тп,0.00
2530,нтп,0.00
2530,ятп,0.00
2530,бп,0.00
2530,пп,0.00
2530,99,0.00
2534,юПХЯЙ0,1059753.00
2534,кюР,1729764.00
2534,нбЛ,561181.00
2534,оп,0.00
2534,ноп,0.00
2534,яоп,0.00
2534,тп,0.00
2534,нтп,0.00
2534,ятп,0.00
2534,бп,0.00
2534,пп,0.00
2534,99,0.00
2537,юПХЯЙ0,82191.00
2537,кюР,389966.00
2537,нбЛ,582807.00
2537,оп,9092.68
2537,ноп,3235.11
2537,яоп,5857.57
2537,тп,1754.47
2537,нтп,1169.65
2537,ятп,584.82
2537,бп,28307.79
2537,пп,136779.29
2537,99,0.00
2539,юПХЯЙ0,1308259.00
2539,кюР,1897649.00
2539,нбЛ,1518518.00
2539,оп,1786.09
2539,ноп,1786.09
2539,яоп,0.00
2539,тп,0.00
2539,нтп,0.00
2539,ятп,0.00
2539,бп,22463.17
2539,пп,40324.07
2539,99,3.40
2542,юПХЯЙ0,2324299.00
2542,кюР,3964240.00
2542,нбЛ,3284005.00
2542,оп,0.00
2542,ноп,0.00
2542,яоп,0.00
2542,тп,0.00
2542,нтп,0.00
2542,ятп,0.00
2542,бп,0.00
2542,пп,0.00
2542,99,4.70
2543,юПХЯЙ0,265610.00
2543,кюР,287632.00
2543,нбЛ,353711.00
2543,оп,0.00
2543,ноп,0.00
2543,яоп,0.00
2543,тп,0.00
2543,нтп,0.00
2543,ятп,0.00
2543,бп,8905.79
2543,пп,8905.79
2543,99,0.00
2546,юПХЯЙ0,6756855.00
2546,кюР,23649638.00
2546,нбЛ,31929915.00
2546,оп,1199615.78
2546,ноп,522965.08
2546,яоп,676650.70
2546,тп,22257.80
2546,нтп,14838.53
2546,ятп,7419.27
2546,бп,1425545.64
2546,пп,13644281.44
2546,99,17.66
2547,юПХЯЙ0,71178.00
2547,кюР,250582.00
2547,нбЛ,18804.00
2547,оп,0.00
2547,ноп,0.00
2547,яоп,0.00
2547,тп,0.00
2547,нтп,0.00
2547,ятп,0.00
2547,бп,7029.67
2547,пп,7029.67
2547,99,0.02
2548,юПХЯЙ0,343370.00
2548,кюР,959157.00
2548,нбЛ,1113120.00
2548,оп,15822.92
2548,ноп,7789.04
2548,яоп,8033.88
2548,тп,1579.77
2548,нтп,1053.18
2548,ятп,526.59
2548,бп,89009.00
2548,пп,263035.90
2548,99,2.64
2551,юПХЯЙ0,1434924.00
2551,кюР,4657181.00
2551,нбЛ,6061201.00
2551,оп,18821.37
2551,ноп,1254.61
2551,яоп,17566.76
2551,тп,0.00
2551,нтп,0.00
2551,ятп,0.00
2551,бп,0.00
2551,пп,188213.70
2551,99,1.10
2554,юПХЯЙ0,23136.00
2554,кюР,58436.00
2554,нбЛ,74851.00
2554,оп,0.00
2554,ноп,0.00
2554,яоп,0.00
2554,тп,0.00
2554,нтп,0.00
2554,ятп,0.00
2554,бп,0.00
2554,пп,0.00
2554,99,0.00
2555,юПХЯЙ0,726387.00
2555,кюР,2002843.00
2555,нбЛ,1603726.00
2555,оп,20798.89
2555,ноп,8400.07
2555,яоп,12398.82
2555,тп,0.00
2555,нтп,0.00
2555,ятп,0.00
2555,бп,0.00
2555,пп,207988.90
2555,99,6.58
2557,юПХЯЙ0,14402546.00
2557,кюР,167382112.00
2557,нбЛ,157880783.00
2557,оп,2141219.65
2557,ноп,1898086.93
2557,яоп,243132.72
2557,тп,0.00
2557,нтп,0.00
2557,ятп,0.00
2557,бп,954013.22
2557,пп,22366209.72
2557,99,5.81
2559,юПХЯЙ0,150246.00
2559,кюР,249333.00
2559,нбЛ,306528.00
2559,оп,0.00
2559,ноп,0.00
2559,яоп,0.00
2559,тп,0.00
2559,нтп,0.00
2559,ятп,0.00
2559,бп,0.00
2559,пп,0.00
2559,99,0.00
2562,юПХЯЙ0,20673430.00
2562,кюР,28284515.00
2562,нбЛ,22353890.00
2562,оп,561810.44
2562,ноп,292643.80
2562,яоп,269166.64
2562,тп,5510.72
2562,нтп,3673.81
2562,ятп,1836.91
2562,бп,662471.70
2562,пп,6335683.30
2562,99,8.00
2564,юПХЯЙ0,723412.00
2564,кюР,968298.00
2564,нбЛ,1120857.00
2564,оп,0.00
2564,ноп,0.00
2564,яоп,0.00
2564,тп,0.00
2564,нтп,0.00
2564,ятп,0.00
2564,бп,7660.00
2564,пп,7660.00
2564,99,0.00
2568,юПХЯЙ0,159069.00
2568,кюР,317179.00
2568,нбЛ,304429.00
2568,оп,0.00
2568,ноп,0.00
2568,яоп,0.00
2568,тп,0.00
2568,нтп,0.00
2568,ятп,0.00
2568,бп,0.00
2568,пп,0.00
2568,99,0.00
2571,юПХЯЙ0,48655.00
2571,кюР,54220.00
2571,нбЛ,50989.00
2571,оп,0.00
2571,ноп,0.00
2571,яоп,0.00
2571,тп,0.00
2571,нтп,0.00
2571,ятп,0.00
2571,бп,0.00
2571,пп,0.00
2571,99,0.00
2574,юПХЯЙ0,146999.00
2574,кюР,930993.00
2574,нбЛ,1224703.00
2574,оп,20966.45
2574,ноп,6573.97
2574,яоп,14392.48
2574,тп,0.00
2574,нтп,0.00
2574,ятп,0.00
2574,бп,0.00
2574,пп,209664.50
2574,99,17.15
2576,юПХЯЙ0,308827.00
2576,кюР,1902772.00
2576,нбЛ,3121510.00
2576,оп,0.00
2576,ноп,0.00
2576,яоп,0.00
2576,тп,0.00
2576,нтп,0.00
2576,ятп,0.00
2576,бп,32197.00
2576,пп,32197.00
2576,99,0.00
2581,юПХЯЙ0,900552.00
2581,кюР,3785441.00
2581,нбЛ,5885176.00
2581,оп,25320.56
2581,ноп,13728.97
2581,яоп,11591.59
2581,тп,0.00
2581,нтп,0.00
2581,ятп,0.00
2581,бп,63743.25
2581,пп,316948.85
2581,99,0.00
2584,юПХЯЙ0,1498631.00
2584,кюР,7964810.00
2584,нбЛ,10405098.00
2584,оп,0.00
2584,ноп,0.00
2584,яоп,0.00
2584,тп,0.00
2584,нтп,0.00
2584,ятп,0.00
2584,бп,0.00
2584,пп,0.00
2584,99,1.18
2586,юПХЯЙ0,413267.00
2586,кюР,906418.00
2586,нбЛ,978393.00
2586,оп,16604.52
2586,ноп,2858.26
2586,яоп,13746.26
2586,тп,41.28
2586,нтп,27.52
2586,ятп,13.76
2586,бп,18629.28
2586,пп,185087.28
2586,99,3.58
2589,юПХЯЙ0,1888208.00
2589,кюР,1949984.00
2589,нбЛ,1962269.00
2589,оп,0.00
2589,ноп,0.00
2589,яоп,0.00
2589,тп,0.00
2589,нтп,0.00
2589,ятп,0.00
2589,бп,62848.00
2589,пп,62848.00
2589,99,0.00
2593,юПХЯЙ0,416452.00
2593,кюР,2910206.00
2593,нбЛ,1590492.00
2593,оп,18708.38
2593,ноп,6391.28
2593,яоп,12317.10
2593,тп,10319.98
2593,нтп,6879.99
2593,ятп,3439.99
2593,бп,72861.66
2593,пп,363145.26
2593,99,3.24
2594,юПХЯЙ0,4728110.00
2594,кюР,43375863.00
2594,нбЛ,18249180.00
2594,оп,124442.88
2594,ноп,64568.98
2594,яоп,59873.90
2594,тп,0.00
2594,нтп,0.00
2594,ятп,0.00
2594,бп,514440.56
2594,пп,1758869.36
2594,99,5.35
2598,юПХЯЙ0,5214690.00
2598,кюР,4514668.00
2598,нбЛ,357562.00
2598,оп,379901.70
2598,ноп,141126.40
2598,яоп,238775.30
2598,тп,132617.80
2598,нтп,88411.90
2598,ятп,44205.90
2598,бп,21571.30
2598,пп,5146766.30
2598,99,52.48
2602,юПХЯЙ0,1654793.00
2602,кюР,3474206.00
2602,нбЛ,4654534.00
2602,оп,135584.73
2602,ноп,32221.97
2602,яоп,103362.76
2602,тп,18277.50
2602,нтп,12185.00
2602,ятп,6092.50
2602,бп,84375.38
2602,пп,1622997.68
2602,99,9.34
2604,юПХЯЙ0,133163.00
2604,кюР,150565.00
2604,нбЛ,143537.00
2604,оп,0.00
2604,ноп,0.00
2604,яоп,0.00
2604,тп,12179.40
2604,нтп,8119.60
2604,ятп,4059.80
2604,бп,0.00
2604,пп,121794.00
2604,99,0.00
2606,юПХЯЙ0,91095.00
2606,кюР,295486.00
2606,нбЛ,447088.00
2606,оп,2795.64
2606,ноп,1400.11
2606,яоп,1395.53
2606,тп,3340.07
2606,нтп,2226.71
2606,ятп,1113.36
2606,бп,12961.25
2606,пп,74318.35
2606,99,4.83
2607,юПХЯЙ0,258721.00
2607,кюР,1082205.00
2607,нбЛ,399915.00
2607,оп,35172.08
2607,ноп,9644.80
2607,яоп,25527.28
2607,тп,0.00
2607,нтп,0.00
2607,ятп,0.00
2607,бп,0.00
2607,пп,351720.80
2607,99,24.51
2609,юПХЯЙ0,359557.00
2609,кюР,1329084.00
2609,нбЛ,549182.00
2609,оп,76531.02
2609,ноп,23432.62
2609,яоп,53098.40
2609,тп,0.00
2609,нтп,0.00
2609,ятп,0.00
2609,бп,0.00
2609,пп,765310.20
2609,99,25.20
2611,юПХЯЙ0,297637.00
2611,кюР,325822.00
2611,нбЛ,408183.00
2611,оп,0.00
2611,ноп,0.00
2611,яоп,0.00
2611,тп,0.00
2611,нтп,0.00
2611,ятп,0.00
2611,бп,6043.43
2611,пп,6043.43
2611,99,0.00
2617,юПХЯЙ0,421798.00
2617,кюР,1045058.00
2617,нбЛ,1152450.00
2617,оп,93831.00
2617,ноп,24256.00
2617,яоп,69575.00
2617,тп,444.00
2617,нтп,355.00
2617,ятп,89.00
2617,бп,25466.00
2617,пп,968216.00
2617,99,28.75
2620,юПХЯЙ0,104399.00
2620,кюР,102760.00
2620,нбЛ,48073.00
2620,оп,0.00
2620,ноп,0.00
2620,яоп,0.00
2620,тп,0.00
2620,нтп,0.00
2620,ятп,0.00
2620,бп,0.00
2620,пп,0.00
2620,99,0.00
2626,юПХЯЙ0,210704.00
2626,кюР,658338.00
2626,нбЛ,669131.00
2626,оп,38897.45
2626,ноп,12022.32
2626,яоп,26875.13
2626,тп,237018.27
2626,нтп,158012.18
2626,ятп,79006.09
2626,бп,62026.16
2626,пп,2821183.36
2626,99,26.61
2632,юПХЯЙ0,1758975.00
2632,кюР,2364757.00
2632,нбЛ,3958025.00
2632,оп,0.00
2632,ноп,0.00
2632,яоп,0.00
2632,тп,0.00
2632,нтп,0.00
2632,ятп,0.00
2632,бп,11593.45
2632,пп,11593.45
2632,99,0.56
2638,юПХЯЙ0,984085.00
2638,кюР,1492119.00
2638,нбЛ,735308.00
2638,оп,94773.44
2638,ноп,14786.68
2638,яоп,79986.76
2638,тп,61.20
2638,нтп,40.80
2638,ятп,20.40
2638,бп,0.00
2638,пп,948346.40
2638,99,29.38
2644,юПХЯЙ0,799689.00
2644,кюР,993145.00
2644,нбЛ,1410377.00
2644,оп,2024.23
2644,ноп,162.87
2644,яоп,1861.36
2644,тп,0.00
2644,нтп,0.00
2644,ятп,0.00
2644,бп,6168.40
2644,пп,26410.70
2644,99,0.40
2645,юПХЯЙ0,1547439.00
2645,кюР,1937368.00
2645,нбЛ,2068749.00
2645,оп,0.00
2645,ноп,0.00
2645,яоп,0.00
2645,тп,0.00
2645,нтп,0.00
2645,ятп,0.00
2645,бп,9782.49
2645,пп,9782.49
2645,99,2.16
2646,юПХЯЙ0,65353.00
2646,кюР,252050.00
2646,нбЛ,333397.00
2646,оп,5612.81
2646,ноп,784.98
2646,яоп,4827.83
2646,тп,18708.60
2646,нтп,12477.21
2646,ятп,6231.39
2646,бп,24724.01
2646,пп,267938.11
2646,99,11.03
2647,юПХЯЙ0,582939.00
2647,кюР,2672385.00
2647,нбЛ,2983961.00
2647,оп,6810.40
2647,ноп,5445.73
2647,яоп,1364.67
2647,тп,0.00
2647,нтп,0.00
2647,ятп,0.00
2647,бп,53728.45
2647,пп,121832.45
2647,99,16.54
2649,юПХЯЙ0,841865.00
2649,кюР,1925843.00
2649,нбЛ,1905958.00
2649,оп,44924.94
2649,ноп,1116.57
2649,яоп,43808.37
2649,тп,0.00
2649,нтп,0.00
2649,ятп,0.00
2649,бп,0.00
2649,пп,449249.40
2649,99,15.76
2650,юПХЯЙ0,128184.00
2650,кюР,153620.00
2650,нбЛ,159563.00
2650,оп,13971.47
2650,ноп,2092.81
2650,яоп,11878.66
2650,тп,8981.82
2650,нтп,5987.88
2650,ятп,2993.94
2650,бп,0.00
2650,пп,229532.90
2650,99,13.89
2652,юПХЯЙ0,824572.00
2652,кюР,1549875.00
2652,нбЛ,1615589.00
2652,оп,61175.50
2652,ноп,24212.05
2652,яоп,36963.45
2652,тп,0.00
2652,нтп,0.00
2652,ятп,0.00
2652,бп,20733.58
2652,пп,632488.58
2652,99,15.87
2654,юПХЯЙ0,1027426.00
2654,кюР,1121889.00
2654,нбЛ,1178121.00
2654,оп,0.00
2654,ноп,0.00
2654,яоп,0.00
2654,тп,0.00
2654,нтп,0.00
2654,ятп,0.00
2654,бп,72986.35
2654,пп,72986.35
2654,99,0.00
2655,юПХЯЙ0,825426.00
2655,кюР,1705870.00
2655,нбЛ,1129442.00
2655,оп,3142.37
2655,ноп,3142.37
2655,яоп,0.00
2655,тп,0.00
2655,нтп,0.00
2655,ятп,0.00
2655,бп,62144.13
2655,пп,93567.83
2655,99,0.74
2657,юПХЯЙ0,59876.00
2657,кюР,122978.00
2657,нбЛ,54379.00
2657,оп,0.00
2657,ноп,0.00
2657,яоп,0.00
2657,тп,0.00
2657,нтп,0.00
2657,ятп,0.00
2657,бп,0.00
2657,пп,0.00
2657,99,0.22
2659,юПХЯЙ0,196852.00
2659,кюР,1022262.00
2659,нбЛ,1008698.00
2659,оп,0.00
2659,ноп,0.00
2659,яоп,0.00
2659,тп,0.00
2659,нтп,0.00
2659,ятп,0.00
2659,бп,0.00
2659,пп,0.00
2659,99,1.04
2664,юПХЯЙ0,700719.00
2664,кюР,1821353.00
2664,нбЛ,1462645.00
2664,оп,0.00
2664,ноп,0.00
2664,яоп,0.00
2664,тп,0.00
2664,нтп,0.00
2664,ятп,0.00
2664,бп,0.00
2664,пп,0.00
2664,99,4.08
2670,юПХЯЙ0,51023.00
2670,кюР,240850.00
2670,нбЛ,150459.00
2670,оп,0.00
2670,ноп,0.00
2670,яоп,0.00
2670,тп,0.00
2670,нтп,0.00
2670,ятп,0.00
2670,бп,7310.00
2670,пп,7310.00
2670,99,0.00
2672,юПХЯЙ0,202547.00
2672,кюР,205571.00
2672,нбЛ,175741.00
2672,оп,0.00
2672,ноп,0.00
2672,яоп,0.00
2672,тп,0.00
2672,нтп,0.00
2672,ятп,0.00
2672,бп,0.00
2672,пп,0.00
2672,99,0.00
2673,юПХЯЙ0,688401.00
2673,кюР,2568274.00
2673,нбЛ,1083102.00
2673,оп,0.00
2673,ноп,0.00
2673,яоп,0.00
2673,тп,0.00
2673,нтп,0.00
2673,ятп,0.00
2673,бп,0.00
2673,пп,0.00
2673,99,0.51
2677,юПХЯЙ0,105569.00
2677,кюР,145837.00
2677,нбЛ,120479.00
2677,оп,0.00
2677,ноп,0.00
2677,яоп,0.00
2677,тп,0.00
2677,нтп,0.00
2677,ятп,0.00
2677,бп,7766.68
2677,пп,7766.68
2677,99,0.00
2682,юПХЯЙ0,5649422.00
2682,кюР,7680281.00
2682,нбЛ,7380387.00
2682,оп,0.00
2682,ноп,0.00
2682,яоп,0.00
2682,тп,66.93
2682,нтп,44.62
2682,ятп,22.31
2682,бп,0.00
2682,пп,669.30
2682,99,0.01
2684,юПХЯЙ0,482416.00
2684,кюР,751973.00
2684,нбЛ,1089977.00
2684,оп,143647.56
2684,ноп,38328.54
2684,яоп,105319.02
2684,тп,4953.62
2684,нтп,3302.41
2684,ятп,1651.21
2684,бп,0.00
2684,пп,1486011.80
2684,99,23.41
2688,юПХЯЙ0,36357.00
2688,оп,0.00
2688,ноп,0.00
2688,яоп,0.00
2688,тп,0.00
2688,нтп,0.00
2688,ятп,0.00
2688,бп,0.00
2688,пп,0.00
2688,99,0.00
2696,юПХЯЙ0,528469.00
2696,кюР,588434.00
2696,нбЛ,687611.00
2696,оп,80586.94
2696,ноп,20187.67
2696,яоп,60399.27
2696,тп,766.11
2696,нтп,510.74
2696,ятп,255.37
2696,бп,30498.78
2696,пп,844029.28
2696,99,0.00
2697,юПХЯЙ0,77699.00
2697,кюР,395701.00
2697,нбЛ,328402.00
2697,оп,0.00
2697,ноп,0.00
2697,яоп,0.00
2697,тп,0.00
2697,нтп,0.00
2697,ятп,0.00
2697,бп,10776.00
2697,пп,10776.00
2697,99,0.00
2699,юПХЯЙ0,258458.00
2699,кюР,395930.00
2699,нбЛ,95648.00
2699,оп,3197.06
2699,ноп,2942.41
2699,яоп,254.65
2699,тп,16.18
2699,нтп,10.79
2699,ятп,5.39
2699,бп,0.00
2699,пп,32132.40
2699,99,37.84
2704,юПХЯЙ0,3036735.00
2704,кюР,1541722.00
2704,нбЛ,1526615.00
2704,оп,255780.85
2704,ноп,117739.08
2704,яоп,138041.77
2704,тп,38.85
2704,нтп,25.90
2704,ятп,12.95
2704,бп,0.00
2704,пп,2558197.00
2704,99,49.51
2705,юПХЯЙ0,2002515.00
2705,кюР,2165856.00
2705,нбЛ,2102344.00
2705,оп,88765.67
2705,ноп,18121.13
2705,яоп,70644.54
2705,тп,52678.69
2705,нтп,35119.13
2705,ятп,17559.56
2705,бп,0.00
2705,пп,1414443.60
2705,99,9.01
2706,юПХЯЙ0,372601.00
2706,кюР,743863.00
2706,нбЛ,983489.00
2706,оп,0.00
2706,ноп,0.00
2706,яоп,0.00
2706,тп,0.00
2706,нтп,0.00
2706,ятп,0.00
2706,бп,0.00
2706,пп,0.00
2706,99,1.80
2707,юПХЯЙ0,5637255.00
2707,кюР,18711303.00
2707,нбЛ,11334825.00
2707,оп,445590.07
2707,ноп,53192.83
2707,яоп,392397.24
2707,тп,5663.43
2707,нтп,3775.62
2707,ятп,1887.81
2707,бп,0.00
2707,пп,4512535.00
2707,99,6.02
2711,юПХЯЙ0,596496.00
2711,кюР,702397.00
2711,нбЛ,577638.00
2711,оп,15184.88
2711,ноп,4042.30
2711,яоп,11142.58
2711,тп,5820.60
2711,нтп,4104.40
2711,ятп,1716.20
2711,бп,5630.88
2711,пп,215685.68
2711,99,3.60
2712,юПХЯЙ0,506866.00
2712,кюР,731439.00
2712,нбЛ,466601.00
2712,оп,0.00
2712,ноп,0.00
2712,яоп,0.00
2712,тп,0.00
2712,нтп,0.00
2712,ятп,0.00
2712,бп,0.00
2712,пп,0.00
2712,99,0.00
2721,юПХЯЙ0,1721924.00
2721,кюР,2279280.00
2721,нбЛ,1756099.00
2721,оп,20917.18
2721,ноп,9873.68
2721,яоп,11043.50
2721,тп,7901.33
2721,нтп,5267.55
2721,ятп,2633.78
2721,бп,22557.77
2721,пп,310742.87
2721,99,9.83
2722,юПХЯЙ0,125116.00
2722,кюР,373922.00
2722,нбЛ,341120.00
2722,оп,0.00
2722,ноп,0.00
2722,яоп,0.00
2722,тп,0.00
2722,нтп,0.00
2722,ятп,0.00
2722,бп,5504.21
2722,пп,5504.21
2722,99,0.00
2728,юПХЯЙ0,642675.00
2728,кюР,1141581.00
