REGN,C1_2,C2_2
2469,нбЛ,482019.00
2469,оп,0.00
2469,ноп,0.00
2469,яоп,0.00
2469,тп,0.00
2469,нтп,0.00
2469,ятп,0.00
2469,бп,9398.29
2469,пп,9398.29
2469,99,0.00
2471,юПХЯЙ0,897046.00
2471,кюР,1008861.00
2471,нбЛ,1500707.00
2471,оп,9079.68
2471,ноп,2352.01
2471,яоп,6727.67
2471,тп,0.00
2471,нтп,0.00
2471,ятп,0.00
2471,бп,10740.39
2471,пп,101537.19
2471,99,0.00
2480,юПХЯЙ0,388217.00
2480,кюР,1916092.00
2480,нбЛ,1084065.00
2480,оп,0.00
2480,ноп,0.00
2480,яоп,0.00
2480,тп,0.00
2480,нтп,0.00
2480,ятп,0.00
2480,бп,16846.88
2480,пп,16846.88
2480,99,2.95
2484,юПХЯЙ0,118724.00
2484,кюР,520138.00
2484,нбЛ,477596.00
2484,оп,0.00
2484,ноп,0.00
2484,яоп,0.00
2484,тп,0.00
2484,нтп,0.00
2484,ятп,0.00
2484,бп,0.00
2484,пп,0.00
2484,99,0.00
2490,юПХЯЙ0,383773.00
2490,кюР,1052692.00
2490,нбЛ,1665074.00
2490,оп,17343.72
2490,ноп,4446.20
2490,яоп,12897.52
2490,тп,22511.55
2490,нтп,15007.70
2490,ятп,7503.85
2490,бп,53337.72
2490,пп,451890.42
2490,99,5.06
2491,юПХЯЙ0,60026.00
2491,кюР,100353.00
2491,нбЛ,19247.00
2491,оп,0.00
2491,ноп,0.00
2491,яоп,0.00
2491,тп,0.00
2491,нтп,0.00
2491,ятп,0.00
2491,бп,0.00
2491,пп,0.00
2491,99,0.00
2493,юПХЯЙ0,397827.00
2493,кюР,909679.00
2493,нбЛ,1451338.00
2493,оп,585.09
2493,ноп,289.41
2493,яоп,295.68
2493,тп,227.38
2493,нтп,151.59
2493,ятп,75.79
2493,бп,0.00
2493,пп,8124.70
2493,99,0.72
2494,юПХЯЙ0,7520960.00
2494,кюР,16032265.00
2494,нбЛ,16032226.00
2494,оп,375565.39
2494,ноп,223223.00
2494,яоп,152342.39
2494,тп,0.00
2494,нтп,0.00
2494,ятп,0.00
2494,бп,195123.88
2494,пп,3950777.78
2494,99,10.54
2495,юПХЯЙ0,14726226.00
2495,кюР,135470302.00
2495,нбЛ,92899886.00
2495,оп,2041920.00
2495,ноп,1301708.00
2495,яоп,740212.00
2495,тп,489798.00
2495,нтп,163266.00
2495,ятп,326532.00
2495,бп,1349530.00
2495,пп,26666710.00
2495,99,11.32
2499,юПХЯЙ0,100612.00
2499,кюР,393189.00
2499,нбЛ,333227.00
2499,оп,0.00
2499,ноп,0.00
2499,яоп,0.00
2499,тп,0.00
2499,нтп,0.00
2499,ятп,0.00
2499,бп,0.00
2499,пп,0.00
2499,99,0.00
2503,юПХЯЙ0,135527.00
2503,кюР,189619.00
2503,нбЛ,166280.00
2503,оп,0.00
2503,ноп,0.00
2503,яоп,0.00
2503,тп,4164.00
2503,нтп,2776.00
2503,ятп,1388.00
2503,бп,0.00
2503,пп,41640.00
2503,99,4.62
2506,юПХЯЙ0,1057428.00
2506,кюР,2082135.00
2506,нбЛ,2259266.00
2506,оп,61488.63
2506,ноп,8454.18
2506,яоп,53034.45
2506,тп,204.61
2506,нтп,136.41
2506,ятп,68.20
2506,бп,0.00
2506,пп,616932.40
2506,99,10.14
2507,юПХЯЙ0,546454.00
2507,кюР,4368320.00
2507,нбЛ,4354849.00
2507,оп,0.00
2507,ноп,0.00
2507,яоп,0.00
2507,тп,0.00
2507,нтп,0.00
2507,ятп,0.00
2507,бп,162900.00
2507,пп,162900.00
2507,99,0.57
2518,юПХЯЙ0,2845802.00
2518,кюР,6377055.00
2518,нбЛ,6682809.00
2518,оп,103721.02
2518,ноп,103721.02
2518,яоп,0.00
2518,тп,2227.39
2518,нтп,2227.39
2518,ятп,0.00
2518,бп,308648.69
2518,пп,1368132.79
2518,99,7.24
2519,юПХЯЙ0,374725.00
2519,кюР,1754043.00
2519,нбЛ,1178724.00
2519,оп,6371.28
2519,ноп,3328.28
2519,яоп,3043.00
2519,тп,14123.79
2519,нтп,9415.86
2519,ятп,4707.93
2519,бп,0.00
2519,пп,204950.70
2519,99,3.90
2523,юПХЯЙ0,96368.00
2523,кюР,248836.00
2523,нбЛ,355510.00
2523,оп,1484.00
2523,ноп,294.00
2523,яоп,1190.00
2523,тп,30.39
2523,нтп,20.26
2523,ятп,10.13
2523,бп,0.00
2523,пп,15143.90
2523,99,3.26
2524,юПХЯЙ0,1401679.00
2524,кюР,2655500.00
2524,нбЛ,3871710.00
2524,оп,0.00
2524,ноп,0.00
2524,яоп,0.00
2524,тп,0.00
2524,нтп,0.00
2524,ятп,0.00
2524,бп,12595.00
2524,пп,12595.00
2524,99,0.35
2529,юПХЯЙ0,974582.00
2529,кюР,1617476.00
2529,нбЛ,808831.00
2529,оп,0.00
2529,ноп,0.00
2529,яоп,0.00
2529,тп,0.00
2529,нтп,0.00
2529,ятп,0.00
2529,бп,0.00
2529,пп,0.00
2529,99,4.31
2530,юПХЯЙ0,698207.00
2530,кюР,1408291.00
2530,нбЛ,1937318.00
2530,оп,0.00
2530,ноп,0.00
2530,яоп,0.00
2530,тп,0.00
2530,нтп,0.00
2530,ятп,0.00
2530,бп,0.00
2530,пп,0.00
2530,99,0.00
2534,юПХЯЙ0,1366609.00
2534,кюР,2197058.00
2534,нбЛ,1071985.00
2534,оп,0.00
2534,ноп,0.00
2534,яоп,0.00
2534,тп,0.00
2534,нтп,0.00
2534,ятп,0.00
2534,бп,0.00
2534,пп,0.00
2534,99,0.00
2537,юПХЯЙ0,130182.00
2537,кюР,614790.00
2537,нбЛ,711418.00
2537,оп,9348.01
2537,ноп,3127.80
2537,яоп,6220.21
2537,тп,769.49
2537,нтп,512.99
2537,ятп,256.50
2537,бп,7554.80
2537,пп,108729.80
2537,99,0.00
2539,юПХЯЙ0,727239.00
2539,кюР,1123033.00
2539,нбЛ,823611.00
2539,оп,1801.13
2539,ноп,1801.13
2539,яоп,0.00
2539,тп,0.00
2539,нтп,0.00
2539,ятп,0.00
2539,бп,0.00
2539,пп,18011.30
2539,99,3.48
2542,юПХЯЙ0,2633733.00
2542,кюР,3964882.00
2542,нбЛ,3528677.00
2542,оп,0.00
2542,ноп,0.00
2542,яоп,0.00
2542,тп,0.00
2542,нтп,0.00
2542,ятп,0.00
2542,бп,56810.00
2542,пп,56810.00
2542,99,4.05
2543,юПХЯЙ0,166899.00
2543,кюР,246849.00
2543,нбЛ,260832.00
2543,оп,0.00
2543,ноп,0.00
2543,яоп,0.00
2543,тп,0.00
2543,нтп,0.00
2543,ятп,0.00
2543,бп,17315.00
2543,пп,17315.00
2543,99,0.00
2546,юПХЯЙ0,4988549.00
2546,кюР,29020861.00
2546,нбЛ,36633950.00
2546,оп,1032045.25
2546,ноп,498739.17
2546,яоп,533306.08
2546,тп,25957.88
2546,нтп,17305.25
2546,ятп,8652.63
2546,бп,1276137.08
2546,пп,11856168.38
2546,99,14.36
2547,юПХЯЙ0,60455.00
2547,кюР,150982.00
2547,нбЛ,29456.00
2547,оп,0.00
2547,ноп,0.00
2547,яоп,0.00
2547,тп,0.00
2547,нтп,0.00
2547,ятп,0.00
2547,бп,11167.00
2547,пп,11167.00
2547,99,2.52
2548,юПХЯЙ0,368457.00
2548,кюР,1333742.00
2548,нбЛ,1593794.00
2548,оп,15858.56
2548,ноп,7868.56
2548,яоп,7990.00
2548,тп,1765.41
2548,нтп,1176.94
2548,ятп,588.47
2548,бп,0.00
2548,пп,176239.70
2548,99,2.37
2551,юПХЯЙ0,1697843.00
2551,кюР,4744456.00
2551,нбЛ,6395918.00
2551,оп,8997.32
2551,ноп,206.44
2551,яоп,8790.88
2551,тп,0.00
2551,нтп,0.00
2551,ятп,0.00
2551,бп,0.00
2551,пп,89973.20
2551,99,0.47
2554,юПХЯЙ0,31941.00
2554,кюР,61982.00
2554,нбЛ,93105.00
2554,оп,0.00
2554,ноп,0.00
2554,яоп,0.00
2554,тп,0.00
2554,нтп,0.00
2554,ятп,0.00
2554,бп,407.66
2554,пп,407.66
2554,99,0.00
2555,юПХЯЙ0,778453.00
2555,кюР,2461419.00
2555,нбЛ,1619732.00
2555,оп,19632.11
2555,ноп,8757.59
2555,яоп,10874.52
2555,тп,0.00
2555,нтп,0.00
2555,ятп,0.00
2555,бп,43503.95
2555,пп,239825.05
2555,99,6.04
2557,юПХЯЙ0,7590955.00
2557,кюР,167224757.00
2557,нбЛ,168541172.00
2557,оп,2072277.08
2557,ноп,1930058.27
2557,яоп,142218.81
2557,тп,0.00
2557,нтп,0.00
2557,ятп,0.00
2557,бп,2289270.46
2557,пп,23012041.26
2557,99,5.20
2559,юПХЯЙ0,199358.00
2559,кюР,340421.00
2559,нбЛ,375489.00
2559,оп,0.00
2559,ноп,0.00
2559,яоп,0.00
2559,тп,0.00
2559,нтп,0.00
2559,ятп,0.00
2559,бп,0.00
2559,пп,0.00
2559,99,0.00
2562,юПХЯЙ0,17542897.00
2562,кюР,26866762.00
2562,нбЛ,22931024.00
2562,оп,321338.03
2562,ноп,160553.70
2562,яоп,160784.33
2562,тп,6123.42
2562,нтп,4082.28
2562,ятп,2041.14
2562,бп,295390.49
2562,пп,3570004.99
2562,99,4.81
2564,юПХЯЙ0,553734.00
2564,кюР,885198.00
2564,нбЛ,1041700.00
2564,оп,0.00
2564,ноп,0.00
2564,яоп,0.00
2564,тп,0.00
2564,нтп,0.00
2564,ятп,0.00
2564,бп,4257.00
2564,пп,4257.00
2564,99,0.00
2568,юПХЯЙ0,175811.00
2568,кюР,316321.00
2568,нбЛ,343028.00
2568,оп,0.00
2568,ноп,0.00
2568,яоп,0.00
2568,тп,0.00
2568,нтп,0.00
2568,ятп,0.00
2568,бп,0.00
2568,пп,0.00
2568,99,0.00
2571,юПХЯЙ0,24327.00
2571,кюР,51718.00
2571,нбЛ,73435.00
2571,оп,0.00
2571,ноп,0.00
2571,яоп,0.00
2571,тп,0.00
2571,нтп,0.00
2571,ятп,0.00
2571,бп,0.00
2571,пп,0.00
2571,99,0.00
2574,юПХЯЙ0,211830.00
2574,кюР,1214897.00
2574,нбЛ,1722371.00
2574,оп,19694.80
2574,ноп,5788.77
2574,яоп,13906.03
2574,тп,0.00
2574,нтп,0.00
2574,ятп,0.00
2574,бп,8629.77
2574,пп,205577.77
2574,99,11.18
2576,юПХЯЙ0,505092.00
2576,кюР,1436205.00
2576,нбЛ,1869356.00
2576,оп,0.00
2576,ноп,0.00
2576,яоп,0.00
2576,тп,0.00
2576,нтп,0.00
2576,ятп,0.00
2576,бп,0.00
2576,пп,0.00
2576,99,0.00
2581,юПХЯЙ0,1197972.00
2581,кюР,3281035.00
2581,нбЛ,4590476.00
2581,оп,19252.75
2581,ноп,10491.19
2581,яоп,8761.56
2581,тп,0.00
2581,нтп,0.00
2581,ятп,0.00
2581,бп,60631.93
2581,пп,253159.43
2581,99,0.00
2584,юПХЯЙ0,2203616.00
2584,кюР,12621706.00
2584,нбЛ,15429399.00
2584,оп,0.00
2584,ноп,0.00
2584,яоп,0.00
2584,тп,0.00
2584,нтп,0.00
2584,ятп,0.00
2584,бп,0.00
2584,пп,0.00
2584,99,1.34
2586,юПХЯЙ0,384259.00
2586,кюР,926158.00
2586,нбЛ,1183714.00
2586,оп,8715.27
2586,ноп,2556.88
2586,яоп,6158.39
2586,тп,41.28
2586,нтп,27.52
2586,ятп,13.76
2586,бп,18994.69
2586,пп,106560.19
2586,99,2.15
2589,юПХЯЙ0,1796731.00
2589,кюР,1704577.00
2589,нбЛ,1912440.00
2589,оп,0.00
2589,ноп,0.00
2589,яоп,0.00
2589,тп,0.00
2589,нтп,0.00
2589,ятп,0.00
2589,бп,65261.40
2589,пп,65261.40
2589,99,0.00
2593,юПХЯЙ0,635225.00
2593,кюР,2687914.00
2593,нбЛ,1910293.00
2593,оп,14691.95
2593,ноп,5182.49
2593,яоп,9509.46
2593,тп,11067.48
2593,нтп,7378.32
2593,ятп,3689.16
2593,бп,62800.50
2593,пп,320394.80
2593,99,1.56
2594,юПХЯЙ0,7627021.00
2594,кюР,34050607.00
2594,нбЛ,21370931.00
2594,оп,301882.55
2594,ноп,118987.71
2594,яоп,182894.84
2594,тп,0.00
2594,нтп,0.00
2594,ятп,0.00
2594,бп,299138.59
2594,пп,3317964.09
2594,99,9.54
2598,юПХЯЙ0,3616588.00
2598,кюР,3646093.00
2598,нбЛ,1629203.00
2598,оп,266877.00
2598,ноп,106929.00
2598,яоп,159948.00
2598,тп,132687.00
2598,нтп,88458.00
2598,ятп,44229.00
2598,бп,0.00
2598,пп,3995640.00
2598,99,36.92
2602,юПХЯЙ0,2134081.00
2602,кюР,3161149.00
2602,нбЛ,4297228.00
2602,оп,98692.84
2602,ноп,23072.75
2602,яоп,75620.09
2602,тп,61658.27
2602,нтп,41105.51
2602,ятп,20552.76
2602,бп,91320.84
2602,пп,1694831.94
2602,99,9.15
2604,юПХЯЙ0,89184.00
2604,кюР,169932.00
2604,нбЛ,98528.00
2604,оп,0.00
2604,ноп,0.00
2604,яоп,0.00
2604,тп,12387.10
2604,нтп,8258.07
2604,ятп,4129.03
2604,бп,0.00
2604,пп,123871.00
2604,99,0.00
2606,юПХЯЙ0,91066.00
2606,кюР,404851.00
2606,нбЛ,317103.00
2606,оп,2687.08
2606,ноп,1304.24
2606,яоп,1382.84
2606,тп,3005.21
2606,нтп,2003.47
2606,ятп,1001.74
2606,бп,11506.92
2606,пп,68429.82
2606,99,5.41
2607,юПХЯЙ0,223533.00
2607,кюР,1158497.00
2607,нбЛ,306901.00
2607,оп,40188.34
2607,ноп,11840.86
2607,яоп,28347.48
2607,тп,0.00
2607,нтп,0.00
2607,ятп,0.00
2607,бп,0.00
2607,пп,401883.40
2607,99,25.37
2609,юПХЯЙ0,392389.00
2609,кюР,1223805.00
2609,нбЛ,463057.00
2609,оп,70165.07
2609,ноп,22046.80
2609,яоп,48118.27
2609,тп,0.00
2609,нтп,0.00
2609,ятп,0.00
2609,бп,0.00
2609,пп,701650.70
2609,99,23.21
2611,юПХЯЙ0,313430.00
2611,кюР,388953.00
2611,нбЛ,344560.00
2611,оп,0.00
2611,ноп,0.00
2611,яоп,0.00
2611,тп,0.00
2611,нтп,0.00
2611,ятп,0.00
2611,бп,12848.90
2611,пп,12848.90
2611,99,0.00
2617,юПХЯЙ0,379421.00
2617,кюР,1323928.00
2617,нбЛ,1600776.00
2617,оп,129239.46
2617,ноп,29133.37
2617,яоп,100106.09
2617,тп,432.73
2617,нтп,346.18
2617,ятп,86.55
2617,бп,0.00
2617,пп,1296721.90
2617,99,32.29
2620,юПХЯЙ0,188789.00
2620,кюР,174643.00
2620,нбЛ,70562.00
2620,оп,0.00
2620,ноп,0.00
2620,яоп,0.00
2620,тп,0.00
2620,нтп,0.00
2620,ятп,0.00
2620,бп,0.00
2620,пп,0.00
2620,99,0.00
2626,юПХЯЙ0,295308.00
2626,кюР,1060465.00
2626,нбЛ,830778.00
2626,оп,40420.95
2626,ноп,12212.48
2626,яоп,28208.47
2626,тп,2044.67
2626,нтп,1363.11
2626,ятп,681.56
2626,бп,43772.41
2626,пп,468428.61
2626,99,3.79
2632,юПХЯЙ0,1709331.00
2632,кюР,2068094.00
2632,нбЛ,4245128.00
2632,оп,0.00
2632,ноп,0.00
2632,яоп,0.00
2632,тп,0.00
2632,нтп,0.00
2632,ятп,0.00
2632,бп,34711.76
2632,пп,34711.76
2632,99,0.43
2638,юПХЯЙ0,593965.00
2638,кюР,1616618.00
2638,нбЛ,642523.00
2638,оп,69479.20
2638,ноп,10823.62
2638,яоп,58655.58
2638,тп,65.84
2638,нтп,43.89
2638,ятп,21.95
2638,бп,0.00
2638,пп,695450.40
2638,99,21.36
2644,юПХЯЙ0,948170.00
2644,кюР,1321296.00
2644,нбЛ,1719121.00
2644,оп,4858.06
2644,ноп,390.88
2644,яоп,4467.18
2644,тп,0.00
2644,нтп,0.00
2644,ятп,0.00
2644,бп,0.00
2644,пп,48580.60
2644,99,0.00
2645,юПХЯЙ0,1371696.00
2645,кюР,2127921.00
2645,нбЛ,2153534.00
2645,оп,0.00
2645,ноп,0.00
2645,яоп,0.00
2645,тп,0.00
2645,нтп,0.00
2645,ятп,0.00
2645,бп,11914.02
2645,пп,11914.02
2645,99,2.61
2646,юПХЯЙ0,72002.00
2646,кюР,471932.00
2646,нбЛ,380670.00
2646,оп,8913.92
2646,ноп,913.96
2646,яоп,7999.96
2646,тп,19981.99
2646,нтп,13328.07
2646,ятп,6653.92
2646,бп,11819.96
2646,пп,300779.06
2646,99,12.11
2647,юПХЯЙ0,1029853.00
2647,кюР,1842031.00
2647,нбЛ,3202870.00
2647,оп,5957.01
2647,ноп,4583.76
2647,яоп,1373.25
2647,тп,543.33
2647,нтп,362.22
2647,ятп,181.11
2647,бп,0.00
2647,пп,65003.40
2647,99,5.03
2649,юПХЯЙ0,569068.00
2649,кюР,1631061.00
2649,нбЛ,1789164.00
2649,оп,41339.29
2649,ноп,1503.96
2649,яоп,39835.33
2649,тп,0.00
2649,нтп,0.00
2649,ятп,0.00
2649,бп,0.00
2649,пп,413392.90
2649,99,14.39
2650,юПХЯЙ0,110096.00
2650,кюР,150340.00
2650,нбЛ,170930.00
2650,оп,10363.06
2650,ноп,1153.05
2650,яоп,9210.01
2650,тп,4826.08
2650,нтп,3217.39
2650,ятп,1608.69
2650,бп,8503.24
2650,пп,160394.64
2650,99,10.44
2652,юПХЯЙ0,825541.00
2652,кюР,1472127.00
2652,нбЛ,1810734.00
2652,оп,62690.21
2652,ноп,23783.57
2652,яоп,38906.64
2652,тп,0.00
2652,нтп,0.00
2652,ятп,0.00
2652,бп,0.00
2652,пп,626902.10
2652,99,17.74
2654,юПХЯЙ0,830461.00
2654,кюР,1033540.00
2654,нбЛ,1292066.00
2654,оп,0.00
2654,ноп,0.00
2654,яоп,0.00
2654,тп,0.00
2654,нтп,0.00
2654,ятп,0.00
2654,бп,92893.31
2654,пп,92893.31
2654,99,0.00
2655,юПХЯЙ0,670275.00
2655,кюР,1966732.00
2655,нбЛ,1067729.00
2655,оп,3123.45
2655,ноп,3123.45
2655,яоп,0.00
2655,тп,4598.34
2655,нтп,3065.56
2655,ятп,1532.78
2655,бп,65055.18
2655,пп,142273.08
2655,99,0.90
2657,юПХЯЙ0,105226.00
2657,кюР,159675.00
2657,нбЛ,103976.00
2657,оп,0.00
2657,ноп,0.00
2657,яоп,0.00
2657,тп,0.00
2657,нтп,0.00
2657,ятп,0.00
2657,бп,0.00
2657,пп,0.00
2657,99,0.10
2659,юПХЯЙ0,200960.00
2659,кюР,874487.00
2659,нбЛ,833393.00
2659,оп,0.00
2659,ноп,0.00
2659,яоп,0.00
2659,тп,0.00
2659,нтп,0.00
2659,ятп,0.00
2659,бп,0.00
2659,пп,0.00
2659,99,0.93
2664,юПХЯЙ0,424471.00
2664,кюР,1705312.00
2664,нбЛ,1721680.00
2664,оп,0.00
2664,ноп,0.00
2664,яоп,0.00
2664,тп,0.00
2664,нтп,0.00
2664,ятп,0.00
2664,бп,0.00
2664,пп,0.00
2664,99,1.84
2670,юПХЯЙ0,46560.00
2670,кюР,269817.00
2670,нбЛ,226903.00
2670,оп,0.00
2670,ноп,0.00
2670,яоп,0.00
2670,тп,0.00
2670,нтп,0.00
2670,ятп,0.00
2670,бп,0.00
2670,пп,0.00
2670,99,0.00
2672,юПХЯЙ0,135061.00
2672,кюР,155166.00
2672,нбЛ,62922.00
2672,оп,0.00
2672,ноп,0.00
2672,яоп,0.00
2672,тп,0.00
2672,нтп,0.00
2672,ятп,0.00
2672,бп,0.00
2672,пп,0.00
2672,99,0.00
2673,юПХЯЙ0,550326.00
2673,кюР,5132691.00
2673,нбЛ,1118612.00
2673,оп,0.00
2673,ноп,0.00
2673,яоп,0.00
2673,тп,0.00
2673,нтп,0.00
2673,ятп,0.00
2673,бп,0.00
2673,пп,0.00
2673,99,0.36
2677,юПХЯЙ0,72551.00
2677,кюР,77078.00
2677,нбЛ,58578.00
2677,оп,0.00
2677,ноп,0.00
2677,яоп,0.00
2677,тп,0.00
2677,нтп,0.00
2677,ятп,0.00
2677,бп,10529.20
2677,пп,10529.20
2677,99,0.00
2682,юПХЯЙ0,3229527.00
2682,кюР,6183815.00
2682,нбЛ,5821424.00
2682,оп,0.00
2682,ноп,0.00
2682,яоп,0.00
2682,тп,67.79
2682,нтп,45.19
2682,ятп,22.60
2682,бп,22759.68
2682,пп,23437.58
2682,99,0.01
2684,юПХЯЙ0,568924.00
2684,кюР,1231755.00
2684,нбЛ,1035375.00
2684,оп,118555.43
2684,ноп,30224.43
2684,яоп,88331.00
2684,тп,8118.89
2684,нтп,5412.59
2684,ятп,2706.30
2684,бп,61377.04
2684,пп,1328120.24
2684,99,19.03
2688,юПХЯЙ0,107867.00
2688,оп,0.00
2688,ноп,0.00
2688,яоп,0.00
2688,тп,0.00
2688,нтп,0.00
2688,ятп,0.00
2688,бп,0.00
2688,пп,0.00
2688,99,0.00
2696,юПХЯЙ0,581500.00
2696,кюР,745174.00
2696,нбЛ,977906.00
2696,оп,81079.40
2696,ноп,18865.00
2696,яоп,62214.40
2696,тп,388.30
2696,нтп,258.90
2696,ятп,129.40
2696,бп,20175.11
2696,пп,834852.11
2696,99,0.00
2697,юПХЯЙ0,140893.00
2697,кюР,256155.00
2697,нбЛ,374336.00
2697,оп,0.00
2697,ноп,0.00
2697,яоп,0.00
2697,тп,0.00
2697,нтп,0.00
2697,ятп,0.00
2697,бп,12752.11
2697,пп,12752.11
2697,99,0.00
2699,юПХЯЙ0,215406.00
2699,кюР,354776.00
2699,нбЛ,104896.00
2699,оп,3210.07
2699,ноп,2953.63
2699,яоп,256.44
2699,тп,16.99
2699,нтп,11.33
2699,ятп,5.66
2699,бп,0.00
2699,пп,32270.60
2699,99,37.30
2704,юПХЯЙ0,3228155.00
2704,кюР,1208398.00
2704,нбЛ,2450703.00
2704,оп,233730.27
2704,ноп,108373.34
2704,яоп,125356.93
2704,тп,41.22
2704,нтп,27.48
2704,ятп,13.74
2704,бп,0.00
2704,пп,2337714.90
2704,99,46.69
2705,юПХЯЙ0,1849413.00
2705,кюР,3281452.00
2705,нбЛ,2491710.00
2705,оп,102688.87
2705,ноп,19809.84
2705,яоп,82879.03
2705,тп,59114.65
2705,нтп,39409.77
2705,ятп,19704.88
2705,бп,0.00
2705,пп,1618035.20
2705,99,9.63
2706,юПХЯЙ0,326020.00
2706,кюР,849624.00
2706,нбЛ,1170429.00
2706,оп,0.00
2706,ноп,0.00
2706,яоп,0.00
2706,тп,0.00
2706,нтп,0.00
2706,ятп,0.00
2706,бп,0.00
2706,пп,0.00
2706,99,2.64
2707,юПХЯЙ0,5994813.00
2707,кюР,20351092.00
2707,нбЛ,14834979.00
2707,оп,525815.58
2707,ноп,83829.23
2707,яоп,441986.35
2707,тп,11684.40
2707,нтп,7789.60
2707,ятп,3894.80
2707,бп,449809.81
2707,пп,5824809.61
2707,99,6.97
2711,юПХЯЙ0,429557.00
2711,кюР,735412.00
2711,нбЛ,566424.00
2711,оп,25489.11
2711,ноп,7374.39
2711,яоп,18114.72
2711,тп,754.32
2711,нтп,502.88
2711,ятп,251.44
2711,бп,6415.62
2711,пп,268849.92
2711,99,6.22
2712,юПХЯЙ0,558557.00
2712,кюР,1147806.00
2712,нбЛ,490993.00
2712,оп,0.00
2712,ноп,0.00
2712,яоп,0.00
2712,тп,0.00
2712,нтп,0.00
2712,ятп,0.00
2712,бп,0.00
2712,пп,0.00
2712,99,0.00
2721,юПХЯЙ0,1712241.00
2721,кюР,2330500.00
2721,нбЛ,1847668.00
2721,оп,23416.14
2721,ноп,12301.90
2721,яоп,11114.24
2721,тп,7806.57
2721,нтп,5260.67
2721,ятп,2545.90
2721,бп,0.00
2721,пп,312227.10
2721,99,11.03
2722,юПХЯЙ0,93725.00
2722,кюР,402963.00
2722,нбЛ,351473.00
2722,оп,0.00
2722,ноп,0.00
2722,яоп,0.00
2722,тп,0.00
2722,нтп,0.00
2722,ятп,0.00
2722,бп,15782.98
2722,пп,15782.98
2722,99,7.32
2728,юПХЯЙ0,744041.00
2728,кюР,1018530.00
2728,нбЛ,1491071.00
2728,оп,0.00
2728,ноп,0.00
2728,яоп,0.00
2728,тп,0.00
2728,нтп,0.00
2728,ятп,0.00
2728,бп,0.00
2728,пп,0.00
2728,99,0.00
2729,юПХЯЙ0,312388.00
2729,кюР,1189926.00
2729,нбЛ,398647.00
2729,оп,43158.78
2729,ноп,13159.02
2729,яоп,29999.76
2729,тп,0.00
2729,нтп,0.00
2729,ятп,0.00
2729,бп,14642.37
2729,пп,446230.17
2729,99,8.08
2733,юПХЯЙ0,4036219.00
2733,кюР,6434530.00
2733,нбЛ,9338852.00
2733,оп,0.00
2733,ноп,0.00
2733,яоп,0.00
2733,тп,0.00
2733,нтп,0.00
2733,ятп,0.00
2733,бп,198267.00
2733,пп,198267.00
2733,99,1.32
2734,юПХЯЙ0,1303799.00
2734,кюР,1462122.00
2734,нбЛ,1788197.00
2734,оп,44184.70
2734,ноп,25899.07
2734,яоп,18285.63
2734,тп,0.00
2734,нтп,0.00
2734,ятп,0.00
2734,бп,15540.81
2734,пп,457387.81
2734,99,9.59
2738,юПХЯЙ0,2976282.00
2738,кюР,3461855.00
2738,нбЛ,3026081.00
2738,оп,146064.21
2738,ноп,61290.39
2738,яоп,84773.82
2738,тп,40050.62
2738,нтп,27880.21
2738,ятп,12170.41
2738,бп,81748.64
2738,пп,1942896.94
2738,99,30.57
2741,юПХЯЙ0,338970.00
2741,кюР,1010304.00
2741,нбЛ,1464464.00
2741,оп,47295.64
2741,ноп,5596.76
2741,яоп,41698.88
2741,тп,169.36
2741,нтп,112.91
2741,ятп,56.45
2741,бп,1232.94
2741,пп,475882.94
2741,99,0.00
2742,юПХЯЙ0,218572.00
2742,кюР,263992.00
2742,нбЛ,288040.00
2742,оп,3601.59
2742,ноп,1215.44
2742,яоп,2386.15
2742,тп,121322.49
2742,нтп,80881.66
2742,ятп,40440.83
2742,бп,53410.46
2742,пп,1302651.26
2742,99,24.50
2743,юПХЯЙ0,159722.00
2743,кюР,162608.00
2743,нбЛ,152835.00
2743,оп,0.00
2743,ноп,0.00
2743,яоп,0.00
2743,тп,0.00
2743,нтп,0.00
2743,ятп,0.00
2743,бп,5351.38
2743,пп,5351.38
2743,99,0.00
2748,юПХЯЙ0,340516503.00
2748,кюР,206738602.00
2748,нбЛ,215761061.00
2748,оп,2664872.62
2748,ноп,896911.56
2748,яоп,1767961.06
2748,тп,980154.32
2748,нтп,653436.21
2748,ятп,326718.11
2748,бп,2832173.90
2748,пп,39282443.30
2748,99,2.35
2749,юПХЯЙ0,39049.00
2749,оп,0.00
2749,ноп,0.00
2749,яоп,0.00
2749,тп,0.00
2749,нтп,0.00
2749,ятп,0.00
2749,бп,0.00
2749,пп,0.00
2749,99,0.00
2755,юПХЯЙ0,715532.00
2755,кюР,2055153.00
2755,нбЛ,1271897.00
2755,оп,48412.75
2755,ноп,6911.20
2755,яоп,41501.55
2755,тп,6748.21
2755,нтп,4498.81
2755,ятп,2249.40
2755,бп,124364.09
2755,пп,675973.69
2755,99,4.01
2756,юПХЯЙ0,255491.00
2756,кюР,253692.00
2756,нбЛ,357462.00
2756,оп,0.00
2756,ноп,0.00
2756,яоп,0.00
2756,тп,0.00
2756,нтп,0.00
2756,ятп,0.00
2756,бп,0.00
2756,пп,0.00
2756,99,0.00
2758,юПХЯЙ0,119105.00
2758,кюР,265257.00
2758,нбЛ,394860.00
2758,оп,0.00
2758,ноп,0.00
2758,яоп,0.00
2758,тп,0.00
2758,нтп,0.00
2758,ятп,0.00
2758,бп,10305.00
