REGN,C1_2,C2_2
2495,ноп,276200.00
2495,яоп,478642.00
2495,тп,369335.00
2495,нтп,123112.00
2495,ятп,246223.00
2495,бп,434081.00
2495,пп,11675851.00
2495,99,0.00
2499,юПХЯЙ0,62577.00
2499,кюР,206581.00
2499,нбЛ,222754.00
2499,оп,0.00
2499,ноп,0.00
2499,яоп,0.00
2499,тп,0.00
2499,нтп,0.00
2499,ятп,0.00
2499,бп,0.00
2499,пп,0.00
2499,99,0.00
2503,юПХЯЙ0,74929.00
2503,кюР,144469.00
2503,нбЛ,139812.00
2503,оп,0.00
2503,ноп,0.00
2503,яоп,0.00
2503,тп,0.00
2503,нтп,0.00
2503,ятп,0.00
2503,бп,0.00
2503,пп,0.00
2503,99,0.00
2506,юПХЯЙ0,1096151.00
2506,кюР,2632752.00
2506,нбЛ,2518331.00
2506,оп,82718.91
2506,ноп,10516.60
2506,яоп,72202.31
2506,тп,1148.09
2506,нтп,765.39
2506,ятп,382.70
2506,бп,0.00
2506,пп,838670.00
2506,99,13.18
2507,юПХЯЙ0,397271.00
2507,кюР,1856693.00
2507,нбЛ,2597109.00
2507,оп,0.00
2507,ноп,0.00
2507,яоп,0.00
2507,тп,0.00
2507,нтп,0.00
2507,ятп,0.00
2507,бп,62246.00
2507,пп,62246.00
2507,99,0.60
2518,юПХЯЙ0,4652100.00
2518,кюР,7266025.00
2518,нбЛ,6008506.00
2518,оп,94045.77
2518,ноп,94045.77
2518,яоп,0.00
2518,тп,1574.52
2518,нтп,1574.52
2518,ятп,0.00
2518,бп,243371.80
2518,пп,1199574.70
2518,99,7.91
2519,юПХЯЙ0,354679.00
2519,кюР,1238758.00
2519,нбЛ,941717.00
2519,оп,6471.22
2519,ноп,3380.49
2519,яоп,3090.73
2519,тп,3011.25
2519,нтп,2007.50
2519,ятп,1003.75
2519,бп,16626.48
2519,пп,111451.18
2519,99,3.21
2523,юПХЯЙ0,122992.00
2523,кюР,387521.00
2523,нбЛ,438555.00
2523,оп,10090.60
2523,ноп,2380.60
2523,яоп,7710.00
2523,тп,0.00
2523,нтп,0.00
2523,ятп,0.00
2523,бп,0.00
2523,пп,100906.00
2523,99,8.69
2524,юПХЯЙ0,828899.00
2524,кюР,1674699.00
2524,нбЛ,2507493.00
2524,оп,0.00
2524,ноп,0.00
2524,яоп,0.00
2524,тп,0.00
2524,нтп,0.00
2524,ятп,0.00
2524,бп,0.00
2524,пп,0.00
2524,99,0.50
2529,юПХЯЙ0,864049.00
2529,кюР,1303116.00
2529,нбЛ,711204.00
2529,оп,0.00
2529,ноп,0.00
2529,яоп,0.00
2529,тп,0.00
2529,нтп,0.00
2529,ятп,0.00
2529,бп,0.00
2529,пп,0.00
2529,99,4.42
2530,юПХЯЙ0,582225.00
2530,кюР,1360674.00
2530,нбЛ,1781909.00
2530,оп,0.00
2530,ноп,0.00
2530,яоп,0.00
2530,тп,0.00
2530,нтп,0.00
2530,ятп,0.00
2530,бп,0.00
2530,пп,0.00
2530,99,0.00
2534,юПХЯЙ0,896170.00
2534,кюР,1755482.00
2534,нбЛ,561892.00
2534,оп,0.00
2534,ноп,0.00
2534,яоп,0.00
2534,тп,0.00
2534,нтп,0.00
2534,ятп,0.00
2534,бп,0.00
2534,пп,0.00
2534,99,0.00
2537,юПХЯЙ0,96599.00
2537,кюР,443962.00
2537,нбЛ,677504.00
2537,оп,9199.14
2537,ноп,3285.07
2537,яоп,5914.07
2537,тп,3075.03
2537,нтп,2050.02
2537,ятп,1025.01
2537,бп,0.00
2537,пп,122741.70
2537,99,0.00
2539,юПХЯЙ0,701790.00
2539,кюР,1399165.00
2539,нбЛ,897780.00
2539,оп,1790.85
2539,ноп,1790.85
2539,яоп,0.00
2539,тп,0.00
2539,нтп,0.00
2539,ятп,0.00
2539,бп,0.00
2539,пп,17908.50
2539,99,3.80
2542,юПХЯЙ0,2008837.00
2542,кюР,3108502.00
2542,нбЛ,2957520.00
2542,оп,0.00
2542,ноп,0.00
2542,яоп,0.00
2542,тп,0.00
2542,нтп,0.00
2542,ятп,0.00
2542,бп,0.00
2542,пп,0.00
2542,99,4.22
2543,юПХЯЙ0,213877.00
2543,кюР,233820.00
2543,нбЛ,332399.00
2543,оп,0.00
2543,ноп,0.00
2543,яоп,0.00
2543,тп,0.00
2543,нтп,0.00
2543,ятп,0.00
2543,бп,24789.57
2543,пп,24789.57
2543,99,0.00
2546,юПХЯЙ0,5077409.00
2546,кюР,27937327.00
2546,нбЛ,32725569.00
2546,оп,1661550.67
2546,ноп,621528.43
2546,яоп,1040022.24
2546,тп,28157.75
2546,нтп,18771.83
2546,ятп,9385.92
2546,бп,962758.55
2546,пп,17859842.75
2546,99,23.60
2547,юПХЯЙ0,69878.00
2547,кюР,233766.00
2547,нбЛ,22660.00
2547,оп,0.00
2547,ноп,0.00
2547,яоп,0.00
2547,тп,0.00
2547,нтп,0.00
2547,ятп,0.00
2547,бп,7487.44
2547,пп,7487.44
2547,99,0.04
2548,юПХЯЙ0,333216.00
2548,кюР,1444944.00
2548,нбЛ,1571016.00
2548,оп,16388.03
2548,ноп,8065.07
2548,яоп,8322.96
2548,тп,1815.30
2548,нтп,1210.20
2548,ятп,605.10
2548,бп,49873.26
2548,пп,231906.56
2548,99,2.85
2551,юПХЯЙ0,1392802.00
2551,кюР,5135828.00
2551,нбЛ,5661476.00
2551,оп,36269.68
2551,ноп,1879.62
2551,яоп,34390.06
2551,тп,0.00
2551,нтп,0.00
2551,ятп,0.00
2551,бп,0.00
2551,пп,362696.80
2551,99,2.28
2554,юПХЯЙ0,29004.00
2554,кюР,63631.00
2554,нбЛ,83833.00
2554,оп,0.00
2554,ноп,0.00
2554,яоп,0.00
2554,тп,0.00
2554,нтп,0.00
2554,ятп,0.00
2554,бп,0.00
2554,пп,0.00
2554,99,0.00
2555,юПХЯЙ0,586871.00
2555,кюР,3208932.00
2555,нбЛ,2466200.00
2555,оп,22170.79
2555,ноп,8689.16
2555,яоп,13481.63
2555,тп,0.00
2555,нтп,0.00
2555,ятп,0.00
2555,бп,61481.55
2555,пп,283189.45
2555,99,6.77
2557,юПХЯЙ0,22161826.00
2557,кюР,178388387.00
2557,нбЛ,166262812.00
2557,оп,2171961.68
2557,ноп,1911056.84
2557,яоп,260904.84
2557,тп,0.00
2557,нтп,0.00
2557,ятп,0.00
2557,бп,0.00
2557,пп,21719616.80
2557,99,6.52
2559,юПХЯЙ0,137159.00
2559,кюР,366197.00
2559,нбЛ,490599.00
2559,оп,0.00
2559,ноп,0.00
2559,яоп,0.00
2559,тп,0.00
2559,нтп,0.00
2559,ятп,0.00
2559,бп,0.00
2559,пп,0.00
2559,99,0.00
2562,юПХЯЙ0,21391553.00
2562,кюР,30085392.00
2562,нбЛ,21313334.00
2562,оп,398159.24
2562,ноп,282722.06
2562,яоп,115437.18
2562,тп,5111.18
2562,нтп,3407.45
2562,ятп,1703.73
2562,бп,321656.63
2562,пп,4354360.83
2562,99,8.24
2564,юПХЯЙ0,678780.00
2564,кюР,885462.00
2564,нбЛ,1107935.00
2564,оп,0.00
2564,ноп,0.00
2564,яоп,0.00
2564,тп,0.00
2564,нтп,0.00
2564,ятп,0.00
2564,бп,0.00
2564,пп,0.00
2564,99,0.00
2568,юПХЯЙ0,193263.00
2568,кюР,279704.00
2568,нбЛ,257085.00
2568,оп,0.00
2568,ноп,0.00
2568,яоп,0.00
2568,тп,0.00
2568,нтп,0.00
2568,ятп,0.00
2568,бп,0.00
2568,пп,0.00
2568,99,0.00
2571,юПХЯЙ0,52788.00
2571,кюР,108536.00
2571,нбЛ,47801.00
2571,оп,0.00
2571,ноп,0.00
2571,яоп,0.00
2571,тп,0.00
2571,нтп,0.00
2571,ятп,0.00
2571,бп,0.00
2571,пп,0.00
2571,99,0.00
2574,юПХЯЙ0,210170.00
2574,кюР,996815.00
2574,нбЛ,1278750.00
2574,оп,21821.01
2574,ноп,7082.20
2574,яоп,14738.81
2574,тп,0.00
2574,нтп,0.00
2574,ятп,0.00
2574,бп,0.00
2574,пп,218210.10
2574,99,20.13
2576,юПХЯЙ0,521698.00
2576,кюР,1041784.00
2576,нбЛ,1605239.00
2576,оп,0.00
2576,ноп,0.00
2576,яоп,0.00
2576,тп,0.00
2576,нтп,0.00
2576,ятп,0.00
2576,бп,18792.00
2576,пп,18792.00
2576,99,0.00
2581,юПХЯЙ0,1080990.00
2581,кюР,3623088.00
2581,нбЛ,6058707.00
2581,оп,22976.47
2581,ноп,12457.01
2581,яоп,10519.46
2581,тп,0.00
2581,нтп,0.00
2581,ятп,0.00
2581,бп,76797.46
2581,пп,306562.16
2581,99,0.00
2584,юПХЯЙ0,1673473.00
2584,кюР,7675423.00
2584,нбЛ,10666745.00
2584,оп,0.00
2584,ноп,0.00
2584,яоп,0.00
2584,тп,0.00
2584,нтп,0.00
2584,ятп,0.00
2584,бп,0.00
2584,пп,0.00
2584,99,1.23
2586,юПХЯЙ0,467148.00
2586,кюР,815785.00
2586,нбЛ,926653.00
2586,оп,20227.99
2586,ноп,3536.82
2586,яоп,16691.17
2586,тп,41.28
2586,нтп,27.52
2586,ятп,13.76
2586,бп,0.00
2586,пп,202692.70
2586,99,4.72
2589,юПХЯЙ0,1557718.00
2589,кюР,1727957.00
2589,нбЛ,1766471.00
2589,оп,0.00
2589,ноп,0.00
2589,яоп,0.00
2589,тп,0.00
2589,нтп,0.00
2589,ятп,0.00
2589,бп,82478.82
2589,пп,82478.82
2589,99,0.00
2593,юПХЯЙ0,364562.00
2593,кюР,2982963.00
2593,нбЛ,1668962.00
2593,оп,26096.44
2593,ноп,9605.71
2593,яоп,16490.73
2593,тп,29958.39
2593,нтп,19972.26
2593,ятп,9986.13
2593,бп,60738.63
2593,пп,621286.93
2593,99,4.87
2594,юПХЯЙ0,8416069.00
2594,кюР,38446369.00
2594,нбЛ,19436004.00
2594,оп,240636.03
2594,ноп,83508.20
2594,яоп,157127.83
2594,тп,0.00
2594,нтп,0.00
2594,ятп,0.00
2594,бп,1118834.58
2594,пп,3525194.88
2594,99,8.46
2598,юПХЯЙ0,5901098.00
2598,кюР,4829031.00
2598,нбЛ,1265387.00
2598,оп,418663.70
2598,ноп,155237.50
2598,яоп,263426.20
2598,тп,133000.30
2598,нтп,88666.90
2598,ятп,44333.40
2598,бп,42656.40
2598,пп,5559296.40
2598,99,58.82
2602,юПХЯЙ0,1504854.00
2602,кюР,2536875.00
2602,нбЛ,4214780.00
2602,оп,178226.01
2602,ноп,40009.69
2602,яоп,138216.32
2602,тп,280.03
2602,нтп,186.69
2602,ятп,93.34
2602,бп,36574.94
2602,пп,1821635.34
2602,99,11.36
2604,юПХЯЙ0,230363.00
2604,кюР,311813.00
2604,нбЛ,480855.00
2604,оп,0.00
2604,ноп,0.00
2604,яоп,0.00
2604,тп,13684.80
2604,нтп,9123.20
2604,ятп,4561.60
2604,бп,0.00
2604,пп,136848.00
2604,99,0.00
2606,юПХЯЙ0,60366.00
2606,кюР,341519.00
2606,нбЛ,453605.00
2606,оп,3146.99
2606,ноп,1525.95
2606,яоп,1621.04
2606,тп,3757.95
2606,нтп,2505.30
2606,ятп,1252.65
2606,бп,11624.07
2606,пп,80673.47
2606,99,5.64
2607,юПХЯЙ0,266106.00
2607,кюР,1104627.00
2607,нбЛ,473552.00
2607,оп,36609.73
2607,ноп,9081.21
2607,яоп,27528.52
2607,тп,0.00
2607,нтп,0.00
2607,ятп,0.00
2607,бп,0.00
2607,пп,366097.30
2607,99,25.41
2609,юПХЯЙ0,401196.00
2609,кюР,1244784.00
2609,нбЛ,640335.00
2609,оп,71211.46
2609,ноп,20698.82
2609,яоп,50512.64
2609,тп,0.00
2609,нтп,0.00
2609,ятп,0.00
2609,бп,12269.26
2609,пп,724383.86
2609,99,23.80
2611,юПХЯЙ0,261290.00
2611,кюР,315341.00
2611,нбЛ,399685.00
2611,оп,0.00
2611,ноп,0.00
2611,яоп,0.00
2611,тп,0.00
2611,нтп,0.00
2611,ятп,0.00
2611,бп,16371.44
2611,пп,16371.44
2611,99,0.00
2617,юПХЯЙ0,441992.00
2617,кюР,916219.00
2617,нбЛ,1121825.00
2617,оп,84111.10
2617,ноп,19346.53
2617,яоп,64764.57
2617,тп,498.37
2617,нтп,398.70
2617,ятп,99.67
2617,бп,0.00
2617,пп,846094.70
2617,99,26.31
2620,юПХЯЙ0,125359.00
2620,кюР,112231.00
2620,нбЛ,56273.00
2620,оп,0.00
2620,ноп,0.00
2620,яоп,0.00
2620,тп,0.00
2620,нтп,0.00
2620,ятп,0.00
2620,бп,0.00
2620,пп,0.00
2620,99,0.00
2626,юПХЯЙ0,158722.00
2626,кюР,875238.00
2626,нбЛ,724808.00
2626,оп,53121.89
2626,ноп,15413.96
2626,яоп,37707.93
2626,тп,237463.90
2626,нтп,158309.27
2626,ятп,79154.63
2626,бп,0.00
2626,пп,2905857.90
2626,99,30.14
2632,юПХЯЙ0,1464151.00
2632,кюР,2368301.00
2632,нбЛ,3649009.00
2632,оп,0.00
2632,ноп,0.00
2632,яоп,0.00
2632,тп,0.00
2632,нтп,0.00
2632,ятп,0.00
2632,бп,47153.63
2632,пп,47153.63
2632,99,1.89
2638,юПХЯЙ0,983091.00
2638,кюР,1724628.00
2638,нбЛ,635857.00
2638,оп,98839.13
2638,ноп,15565.63
2638,яоп,83273.50
2638,тп,71.19
2638,нтп,47.46
2638,ятп,23.73
2638,бп,22836.70
2638,пп,1011939.90
2638,99,34.03
2644,юПХЯЙ0,486367.00
2644,кюР,862479.00
2644,нбЛ,1253964.00
2644,оп,2618.91
2644,ноп,210.72
2644,яоп,2408.19
2644,тп,0.00
2644,нтп,0.00
2644,ятп,0.00
2644,бп,8435.11
2644,пп,34624.21
2644,99,0.57
2645,юПХЯЙ0,1157179.00
2645,кюР,1726657.00
2645,нбЛ,1807091.00
2645,оп,0.00
2645,ноп,0.00
2645,яоп,0.00
2645,тп,0.00
2645,нтп,0.00
2645,ятп,0.00
2645,бп,0.00
2645,пп,0.00
2645,99,0.00
2646,юПХЯЙ0,164570.00
2646,кюР,321638.00
2646,нбЛ,423493.00
2646,оп,5457.30
2646,ноп,504.33
2646,яоп,4952.97
2646,тп,20849.49
2646,нтп,13905.56
2646,ятп,6943.93
2646,бп,28529.84
2646,пп,291597.74
2646,99,11.82
2647,юПХЯЙ0,880226.00
2647,кюР,2551281.00
2647,нбЛ,3168699.00
2647,оп,8550.61
2647,ноп,6078.13
2647,яоп,2472.48
2647,тп,0.00
2647,нтп,0.00
2647,ятп,0.00
2647,бп,63210.42
2647,пп,148716.52
2647,99,8.97
2649,юПХЯЙ0,516906.00
2649,кюР,1530646.00
2649,нбЛ,1646105.00
2649,оп,47407.00
2649,ноп,1030.11
2649,яоп,46376.89
2649,тп,0.00
2649,нтп,0.00
2649,ятп,0.00
2649,бп,0.00
2649,пп,474070.00
2649,99,18.53
2650,юПХЯЙ0,145911.00
2650,кюР,191255.00
2650,нбЛ,183744.00
2650,оп,24557.24
2650,ноп,4742.27
2650,яоп,19814.97
2650,тп,20951.04
2650,нтп,13967.36
2650,ятп,6983.68
2650,бп,0.00
2650,пп,455082.80
2650,99,21.00
2652,юПХЯЙ0,765309.00
2652,кюР,1376014.00
2652,нбЛ,1522702.00
2652,оп,41543.76
2652,ноп,14806.03
2652,яоп,26737.73
2652,тп,0.00
2652,нтп,0.00
2652,ятп,0.00
2652,бп,8132.53
2652,пп,423570.13
2652,99,10.16
2654,юПХЯЙ0,880736.00
2654,кюР,1105225.00
2654,нбЛ,1175202.00
2654,оп,0.00
2654,ноп,0.00
2654,яоп,0.00
2654,тп,0.00
2654,нтп,0.00
2654,ятп,0.00
2654,бп,64540.58
2654,пп,64540.58
2654,99,0.00
2655,юПХЯЙ0,692751.00
2655,кюР,1436891.00
2655,нбЛ,958926.00
2655,оп,3183.15
2655,ноп,3183.15
2655,яоп,0.00
2655,тп,0.00
2655,нтп,0.00
2655,ятп,0.00
2655,бп,43194.48
2655,пп,75025.98
2655,99,0.82
2657,юПХЯЙ0,55578.00
2657,кюР,119957.00
2657,нбЛ,70074.00
2657,оп,0.00
2657,ноп,0.00
2657,яоп,0.00
2657,тп,0.00
2657,нтп,0.00
2657,ятп,0.00
2657,бп,0.00
2657,пп,0.00
2657,99,0.12
2659,юПХЯЙ0,190072.00
2659,кюР,734129.00
2659,нбЛ,767061.00
2659,оп,0.00
2659,ноп,0.00
2659,яоп,0.00
2659,тп,0.00
2659,нтп,0.00
2659,ятп,0.00
2659,бп,0.00
2659,пп,0.00
2659,99,0.97
2664,юПХЯЙ0,570744.00
2664,кюР,963527.00
2664,нбЛ,911006.00
2664,оп,0.00
2664,ноп,0.00
2664,яоп,0.00
2664,тп,0.00
2664,нтп,0.00
2664,ятп,0.00
2664,бп,16997.33
2664,пп,16997.33
2664,99,2.94
2670,юПХЯЙ0,58781.00
2670,кюР,283266.00
2670,нбЛ,192106.00
2670,оп,0.00
2670,ноп,0.00
2670,яоп,0.00
2670,тп,0.00
2670,нтп,0.00
2670,ятп,0.00
2670,бп,0.00
2670,пп,0.00
2670,99,0.00
2672,юПХЯЙ0,131509.00
2672,кюР,135360.00
2672,нбЛ,108107.00
2672,оп,0.00
2672,ноп,0.00
2672,яоп,0.00
2672,тп,0.00
2672,нтп,0.00
2672,ятп,0.00
2672,бп,0.00
2672,пп,0.00
2672,99,0.00
2673,юПХЯЙ0,1045894.00
2673,кюР,2412163.00
2673,нбЛ,841282.00
2673,оп,0.00
2673,ноп,0.00
2673,яоп,0.00
2673,тп,0.00
2673,нтп,0.00
2673,ятп,0.00
2673,бп,0.00
2673,пп,0.00
2673,99,0.51
2677,юПХЯЙ0,92522.00
2677,кюР,97106.00
2677,нбЛ,78963.00
2677,оп,0.00
2677,ноп,0.00
2677,яоп,0.00
2677,тп,0.00
2677,нтп,0.00
2677,ятп,0.00
2677,бп,12643.06
2677,пп,12643.06
2677,99,0.00
2682,юПХЯЙ0,5329542.00
2682,кюР,5579005.00
2682,нбЛ,5290921.00
2682,оп,0.00
2682,ноп,0.00
2682,яоп,0.00
2682,тп,69.10
2682,нтп,46.07
2682,ятп,23.03
2682,бп,0.00
2682,пп,691.00
2682,99,0.01
2684,юПХЯЙ0,229458.00
2684,кюР,622374.00
2684,нбЛ,728490.00
2684,оп,108326.95
2684,ноп,25614.61
2684,яоп,82712.34
2684,тп,4616.76
2684,нтп,3077.84
2684,ятп,1538.92
2684,бп,0.00
2684,пп,1129437.10
2684,99,19.76
2688,юПХЯЙ0,37375.00
2688,оп,0.00
2688,ноп,0.00
2688,яоп,0.00
2688,тп,0.00
2688,нтп,0.00
2688,ятп,0.00
2688,бп,0.00
2688,пп,0.00
2688,99,0.00
2696,юПХЯЙ0,691553.00
2696,кюР,770376.00
2696,нбЛ,756286.00
2696,оп,87401.94
2696,ноп,20862.44
2696,яоп,66539.50
2696,тп,4339.32
2696,нтп,2892.88
2696,ятп,1446.44
2696,бп,19796.83
2696,пп,937209.43
2696,99,0.00
2697,юПХЯЙ0,106862.00
2697,кюР,261964.00
2697,нбЛ,463779.00
2697,оп,0.00
2697,ноп,0.00
2697,яоп,0.00
2697,тп,0.00
2697,нтп,0.00
2697,ятп,0.00
2697,бп,5984.12
2697,пп,5984.12
2697,99,0.00
2699,юПХЯЙ0,126038.00
2699,кюР,243888.00
2699,нбЛ,70444.00
2699,оп,3842.05
2699,ноп,1896.90
2699,яоп,1945.15
2699,тп,19.06
2699,нтп,12.71
2699,ятп,6.35
2699,бп,0.00
2699,пп,38611.10
2699,99,38.91
2704,юПХЯЙ0,2850556.00
2704,кюР,1325014.00
2704,нбЛ,1451063.00
2704,оп,240849.43
2704,ноп,114482.69
2704,яоп,126366.74
2704,тп,41.70
2704,нтп,27.80
2704,ятп,13.90
2704,бп,0.00
2704,пп,2408911.30
2704,99,51.23
2705,юПХЯЙ0,1996543.00
2705,кюР,2164112.00
2705,нбЛ,2281433.00
2705,оп,85622.23
2705,ноп,19171.13
2705,яоп,66451.10
2705,тп,60149.44
2705,нтп,40099.63
2705,ятп,20049.81
2705,бп,0.00
2705,пп,1457716.70
2705,99,9.51
2706,юПХЯЙ0,188773.00
2706,кюР,716923.00
2706,нбЛ,1014718.00
2706,оп,0.00
2706,ноп,0.00
2706,яоп,0.00
2706,тп,0.00
2706,нтп,0.00
2706,ятп,0.00
2706,бп,0.00
2706,пп,0.00
2706,99,1.61
2707,юПХЯЙ0,6147848.00
2707,кюР,16504738.00
2707,нбЛ,12614095.00
2707,оп,464361.08
2707,ноп,68514.02
2707,яоп,395847.06
2707,тп,12842.27
2707,нтп,8561.51
2707,ятп,4280.76
2707,бп,149732.26
2707,пп,4921765.76
2707,99,6.67
2711,юПХЯЙ0,362473.00
2711,кюР,535284.00
2711,нбЛ,462725.00
2711,оп,28143.28
2711,ноп,7663.63
2711,яоп,20479.65
2711,тп,853.56
2711,нтп,569.04
2711,ятп,284.52
2711,бп,12495.86
2711,пп,302464.26
2711,99,7.94
2712,юПХЯЙ0,497069.00
2712,кюР,1077829.00
2712,нбЛ,461703.00
2712,оп,0.00
2712,ноп,0.00
2712,яоп,0.00
2712,тп,0.00
2712,нтп,0.00
2712,ятп,0.00
2712,бп,0.00
2712,пп,0.00
2712,99,0.00
2721,юПХЯЙ0,1922236.00
2721,кюР,2688423.00
2721,нбЛ,1823203.00
2721,оп,15389.71
2721,ноп,9330.65
2721,яоп,6059.06
2721,тп,8011.66
2721,нтп,5396.92
2721,ятп,2614.74
2721,бп,26463.12
2721,пп,260476.82
2721,99,8.79
2722,юПХЯЙ0,56098.00
2722,кюР,255491.00
2722,нбЛ,332382.00
2722,оп,0.00
2722,ноп,0.00
2722,яоп,0.00
2722,тп,0.00
2722,нтп,0.00
2722,ятп,0.00
2722,бп,0.00
2722,пп,0.00
2722,99,0.00
2728,юПХЯЙ0,472765.00
2728,кюР,918397.00
2728,нбЛ,1443615.00
2728,оп,0.00
2728,ноп,0.00
2728,яоп,0.00
2728,тп,0.00
2728,нтп,0.00
2728,ятп,0.00
2728,бп,0.00
2728,пп,0.00
2728,99,0.00
2729,юПХЯЙ0,190970.00
2729,кюР,1152597.00
2729,нбЛ,435219.00
2729,оп,44283.00
2729,ноп,13220.28
2729,яоп,31062.72
2729,тп,0.00
2729,нтп,0.00
2729,ятп,0.00
2729,бп,19032.20
2729,пп,461862.20
2729,99,10.80
2733,юПХЯЙ0,5539926.00
2733,кюР,7289449.00
2733,нбЛ,9036765.00
2733,оп,0.00
2733,ноп,0.00
2733,яоп,0.00
2733,тп,0.00
2733,нтп,0.00
2733,ятп,0.00
2733,бп,117698.00
2733,пп,117698.00
2733,99,1.21
2734,юПХЯЙ0,1592056.00
2734,кюР,2526094.00
2734,нбЛ,1609319.00
2734,оп,59633.38
2734,ноп,30282.96
2734,яоп,29350.42
2734,тп,0.00
2734,нтп,0.00
2734,ятп,0.00
2734,бп,0.00
2734,пп,596333.80
2734,99,15.97
2738,юПХЯЙ0,1869563.00
2738,кюР,4307895.00
2738,нбЛ,3628990.00
2738,оп,123305.11
2738,ноп,41624.29
2738,яоп,81680.82
2738,тп,28435.39
2738,нтп,19182.88
2738,ятп,9252.51
2738,бп,79394.09
2738,пп,1596799.09
2738,99,30.72
2741,юПХЯЙ0,287743.00
2741,кюР,1189628.00
2741,нбЛ,1523918.00
2741,оп,41277.53
2741,ноп,6106.03
2741,яоп,35171.50
2741,тп,189.28
2741,нтп,126.19
2741,ятп,63.09
2741,бп,6941.08
2741,пп,421609.18
2741,99,0.00
2742,юПХЯЙ0,247621.00
2742,кюР,383938.00
2742,нбЛ,422230.00
2742,оп,12404.20
2742,ноп,2883.92
2742,яоп,9520.28
2742,тп,59588.54
2742,нтп,39725.69
2742,ятп,19862.85
2742,бп,41564.34
2742,пп,761491.74
2742,99,17.05
2743,юПХЯЙ0,82483.00
2743,кюР,84806.00
2743,нбЛ,77404.00
2743,оп,0.00
2743,ноп,0.00
2743,яоп,0.00
2743,тп,0.00
2743,нтп,0.00
2743,ятп,0.00
2743,бп,4803.39
2743,пп,4803.39
2743,99,0.00
2746,юПХЯЙ0,11625.00
2746,кюР,65070.00
2746,нбЛ,284792.00
2746,оп,0.00
2746,ноп,0.00
2746,яоп,0.00
2746,тп,0.00
2746,нтп,0.00
2746,ятп,0.00
2746,бп,0.00
2746,пп,0.00
2746,99,0.00
2748,юПХЯЙ0,47195831.00
2748,кюР,142232145.00
2748,нбЛ,155233932.00
2748,оп,3617835.92
2748,ноп,603358.72
2748,яоп,3014477.20
2748,тп,1471204.71
2748,нтп,980803.14
2748,ятп,490401.57
2748,бп,2399445.28
2748,пп,53289851.58
2748,99,4.41
2749,юПХЯЙ0,55517.00
2749,оп,0.00
2749,ноп,0.00
2749,яоп,0.00
2749,тп,0.00
2749,нтп,0.00
2749,ятп,0.00
2749,бп,0.00
2749,пп,0.00
2749,99,0.00
2755,юПХЯЙ0,1022756.00
2755,кюР,1691757.00
2755,нбЛ,1208217.00
2755,оп,55059.81
2755,ноп,7687.62
2755,яоп,47372.19
2755,тп,8674.55
2755,нтп,5783.03
2755,ятп,2891.52
2755,бп,168799.94
2755,пп,806143.54
2755,99,5.46
2756,юПХЯЙ0,506129.00
2756,кюР,360746.00
2756,нбЛ,342184.00
2756,оп,0.00
2756,ноп,0.00
2756,яоп,0.00
2756,тп,0.00
2756,нтп,0.00
2756,ятп,0.00
2756,бп,0.00
2756,пп,0.00
2756,99,0.00
2758,юПХЯЙ0,399768.00
2758,кюР,468913.00
2758,нбЛ,671716.00
2758,оп,0.00
2758,ноп,0.00
2758,яоп,0.00
2758,тп,0.00
2758,нтп,0.00
2758,ятп,0.00
2758,бп,8325.34
2758,пп,8325.34
2758,99,0.00
2761,юПХЯЙ0,234062.00
2761,кюР,266212.00
2761,нбЛ,222169.00
2761,оп,0.00
2761,ноп,0.00
2761,яоп,0.00
2761,тп,0.00
2761,нтп,0.00
2761,ятп,0.00
2761,бп,0.00
2761,пп,0.00
2761,99,0.00
2763,юПХЯЙ0,4997896.00
2763,кюР,13992675.00
2763,нбЛ,19977738.00
2763,оп,323434.55
2763,ноп,25721.61
2763,яоп,297712.94
2763,тп,36525.68
2763,нтп,24350.45
2763,ятп,12175.23
2763,бп,519533.28
2763,пп,4119135.58
2763,99,9.12
2764,юПХЯЙ0,1454321.00
2764,кюР,3625016.00
2764,нбЛ,3171492.00
2764,оп,0.00
2764,ноп,0.00
2764,яоп,0.00
2764,тп,0.00
2764,нтп,0.00
2764,ятп,0.00
2764,бп,0.00
2764,пп,0.00
2764,99,3.45
2766,юПХЯЙ0,5112018.00
2766,кюР,23217256.00
2766,нбЛ,21835215.00
2766,оп,400784.71
2766,ноп,285472.30
2766,яоп,115312.41
2766,тп,0.00
2766,нтп,0.00
2766,ятп,0.00
2766,бп,708465.36
2766,пп,4716312.46
2766,99,3.68
2767,юПХЯЙ0,454002.00
2767,кюР,1362176.00
2767,нбЛ,1130727.00
2767,оп,93847.50
2767,ноп,18064.83
2767,яоп,75782.67
2767,тп,1.25
2767,нтп,0.83
2767,ятп,0.42
2767,бп,16354.20
2767,пп,954841.70
2767,99,13.07
2768,юПХЯЙ0,137917.00
2768,кюР,415910.00
2768,нбЛ,410755.00
2768,оп,7772.21
2768,ноп,2883.00
2768,яоп,4889.21
2768,тп,666.19
2768,нтп,446.00
2768,ятп,220.19
2768,бп,0.00
2768,пп,84384.00
2768,99,0.00
2769,юПХЯЙ0,474109.00
2769,кюР,683699.00
2769,нбЛ,642908.00
2769,оп,0.00
2769,ноп,0.00
2769,яоп,0.00
2769,тп,0.00
2769,нтп,0.00
2769,ятп,0.00
2769,бп,7092.91
2769,пп,7092.91
2769,99,0.00
2771,юПХЯЙ0,5432649.00
2771,кюР,12742165.00
